"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","soc",121.8,-0.0308022965678506,-0.0283488706316364,-0.0233079920818078,-0.0183637330188631,-0.0173924667996979,-0.605405514596681
"TAS_app","soc",129.1,-0.0310094532259453,-0.0291775524597232,-0.0237793193715114,-0.0188451399327237,-0.0174112214394865,-0.53813823519705
"TAS_app","soc",136.4,-0.0308860551075732,-0.0291512000696332,-0.0235322115543669,-0.0179249664859112,-0.0173342637852089,-0.470870955797419
"TAS_app","soc",143.7,-0.0296524972865536,-0.0278797884674798,-0.0218650814877158,-0.0174306059590245,-0.0166962023532811,-0.403603676397788
"TAS_app","soc",151,-0.0296528976339658,-0.0278836785912069,-0.0218854037916617,-0.0174333802884667,-0.0167103652386433,-0.336336396998156
"TAS_app","soc",158.3,-0.0294215137150677,-0.0278436866424992,-0.0217670121778577,-0.0172540871399834,-0.0165982602232844,-0.269069117598525
"TAS_app","soc",165.6,-0.0294215137150677,-0.0278436866424992,-0.0217670121778577,-0.0172540871399834,-0.0165982602232844,-0.201801838198894
"TAS_app","soc",172.9,-0.0291115813357947,-0.0274869342414534,-0.0216466959330077,-0.0170036275460125,-0.0165103012250638,-0.134534558799262
"TAS_app","soc",180.2,-0.0291115813357947,-0.0274722397561818,-0.0216466959330077,-0.0170017667494496,-0.0164849812381783,-0.0672672793996313
"TAS_app","soc",187.5,-0.0289506465214502,-0.0274628886964405,-0.0215802232734736,-0.0168422710902893,-0.0161315197719721,0
"TAS_app","soc",194.8,-0.0281921704029806,-0.027374250035835,-0.0215058206038424,-0.0164143817644051,-0.0156180210002999,0.0672672793996311
"TAS_app","soc",202.1,-0.0281005343075803,-0.0273687692209939,-0.0214445115604458,-0.0164143817644051,-0.0156058447134746,0.134534558799262
"TAS_app","soc",209.4,-0.0281005343075803,-0.0273602083996447,-0.0213926213776225,-0.0164143817644051,-0.0156058447134746,0.201801838198894
"TAS_app","soc",216.7,-0.0281005343075803,-0.0273602083996447,-0.0213926213776225,-0.0164143817644051,-0.0156058447134746,0.269069117598525
"TAS_app","soc",224,-0.0281005343075803,-0.0273602083996447,-0.0213926213776225,-0.0164143817644051,-0.0156058447134746,0.336336396998156
"TAS_app","soc",231.3,-0.0281005343075803,-0.0273602083996447,-0.0213926213776225,-0.0164143817644051,-0.0156076490528396,0.403603676397787
"TAS_app","soc",238.6,-0.0278804232915194,-0.02736201498234,-0.0213926213776225,-0.0164143817644051,-0.0156469685834328,0.470870955797419
"TAS_app","soc",245.9,-0.0278577367100378,-0.0271527715450972,-0.0213346896899416,-0.0163944627584879,-0.0156461208513301,0.53813823519705
"TAS_app","soc",253.2,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163944627584879,-0.0156461208513301,0.605405514596681
"TAS_app","soc",260.5,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163944627584879,-0.0156461208513301,0.672672793996312
"TAS_app","soc",267.8,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163944627584879,-0.0156461208513301,0.739940073395944
"TAS_app","soc",275.1,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,0.807207352795575
"TAS_app","soc",282.4,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,0.874474632195206
"TAS_app","soc",289.7,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,0.941741911594837
"TAS_app","soc",297,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.00900919099447
"TAS_app","soc",304.3,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.0762764703941
"TAS_app","soc",311.6,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.14354374979373
"TAS_app","soc",318.9,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.21081102919336
"TAS_app","soc",326.2,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.27807830859299
"TAS_app","soc",333.5,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.34534558799262
"TAS_app","soc",340.8,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.41261286739226
"TAS_app","soc",348.1,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.47988014679189
"TAS_app","soc",355.4,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.54714742619152
"TAS_app","soc",362.7,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.61441470559115
"TAS_app","soc",370,-0.0278577367100378,-0.0271527715450972,-0.0213241652629179,-0.0163951340570875,-0.0156461208513301,1.68168198499078
