"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","mat",0.642401407565994,-0.028806588287168,-0.0276753068027915,-0.0236567809565254,-0.0192336348422531,-0.0187158870589034,-0.941741911594837
"TAS_app","mat",1.31191766305919,-0.0288366463835661,-0.0276058278495521,-0.0236649358388425,-0.0191633732665708,-0.0186872414493022,-0.874474632195206
"TAS_app","mat",1.98143391855239,-0.0290910280668521,-0.0281688077520297,-0.0242615697456975,-0.0197453316959366,-0.0192602560501268,-0.807207352795575
"TAS_app","mat",2.65095017404559,-0.029213362427795,-0.0286783791075281,-0.0245478162323154,-0.0199319897097316,-0.0193639367605233,-0.739940073395944
"TAS_app","mat",3.32046642953878,-0.0292234405733201,-0.0283801945179945,-0.0245907267015215,-0.0199551680826412,-0.0193530307679438,-0.672672793996312
"TAS_app","mat",3.98998268503198,-0.0287383499565274,-0.0280281171742298,-0.0242888766204733,-0.0196902123395681,-0.0192690443266679,-0.605405514596681
"TAS_app","mat",4.65949894052518,-0.0285825606724449,-0.0280075109858257,-0.0242548760816149,-0.0200414447462044,-0.019281666869207,-0.53813823519705
"TAS_app","mat",5.32901519601838,-0.0285021099739236,-0.0278908368106999,-0.02428556346901,-0.0200504623821861,-0.0196114998088707,-0.470870955797419
"TAS_app","mat",5.99853145151157,-0.0285838925310399,-0.0279407229698607,-0.0243583449007272,-0.0201835900991856,-0.0198194185079843,-0.403603676397787
"TAS_app","mat",6.66804770700477,-0.028579160800836,-0.027980956825345,-0.0244107222658958,-0.0200917026035576,-0.0197900180909259,-0.336336396998156
"TAS_app","mat",7.33756396249797,-0.0285879987537057,-0.0279337715933314,-0.024428999989847,-0.0200958139202161,-0.0197958972169751,-0.269069117598525
"TAS_app","mat",8.00708021799117,-0.0286554659768835,-0.0279343232247744,-0.0244580542282876,-0.0201758395839261,-0.0199004979972915,-0.201801838198894
"TAS_app","mat",8.67659647348437,-0.0287008461014235,-0.0279685585714826,-0.0247040831168433,-0.0205035524040092,-0.0200007168677256,-0.134534558799262
"TAS_app","mat",9.34611272897756,-0.0289890276355826,-0.0288467507778433,-0.0256514154900079,-0.0213213236412056,-0.0208064115503713,-0.0672672793996311
"TAS_app","mat",10.0156289844708,-0.033495922746139,-0.0321118116108971,-0.0273757716918828,-0.0227082331285516,-0.0219565900819686,0
"TAS_app","mat",10.685145239964,-0.0359225673241815,-0.0338170541392714,-0.0285208664970458,-0.0240028846338681,-0.0232423311614893,0.0672672793996315
"TAS_app","mat",11.3546614954572,-0.0362517586547925,-0.0341095442285959,-0.0287979927243991,-0.0243559924219505,-0.0240503300575202,0.134534558799263
"TAS_app","mat",12.0241777509504,-0.0362214000816727,-0.0341151691231349,-0.0288449369149358,-0.02435478204798,-0.0238368784373417,0.201801838198894
"TAS_app","mat",12.6936940064436,-0.0363763408407642,-0.034961297068231,-0.0291342535704677,-0.0244032850192896,-0.0242674997669279,0.269069117598525
"TAS_app","mat",13.3632102619367,-0.0364440712216072,-0.0353799490076457,-0.0294231810784382,-0.0246733948755532,-0.0242039130194336,0.336336396998156
"TAS_app","mat",14.0327265174299,-0.0366152471587983,-0.0354171497095103,-0.0297048425477084,-0.0248965469329063,-0.0242516266999875,0.403603676397788
"TAS_app","mat",14.7022427729231,-0.0381383123179613,-0.0367121534402177,-0.0303569564601809,-0.025370659210563,-0.0246470029749212,0.470870955797419
"TAS_app","mat",15.3717590284163,-0.039259685959144,-0.0383207584235626,-0.030894944321733,-0.025419942092904,-0.0248083546876137,0.53813823519705
"TAS_app","mat",16.0412752839095,-0.045845564303925,-0.0443640638540536,-0.0336094481872585,-0.0265017397238438,-0.0256443463097252,0.605405514596681
"TAS_app","mat",16.7107915394027,-0.0476876600429663,-0.0452339917819771,-0.0347599743201468,-0.027611259302378,-0.0263377831907449,0.672672793996312
"TAS_app","mat",17.3803077948959,-0.0564691638155719,-0.0543563135197945,-0.0414160632082179,-0.030334260629853,-0.0294286927272473,0.739940073395944
"TAS_app","mat",18.0498240503891,-0.0573792408449297,-0.0545451772134642,-0.0416005730689144,-0.0305208524575546,-0.0294286927272473,0.807207352795575
"TAS_app","mat",18.7193403058823,-0.0575187782081868,-0.0553276252986383,-0.0426475714410722,-0.0312170883992054,-0.0294325677364942,0.874474632195206
"TAS_app","mat",19.3888565613755,-0.05808546825714,-0.0559283223814684,-0.042970200502745,-0.0324707167770417,-0.0302015646262842,0.941741911594838
"TAS_app","mat",20.0583728168687,-0.059732458164538,-0.0564217602743368,-0.0435174891437577,-0.0326184260839255,-0.0302380883755951,1.00900919099447
"TAS_app","mat",20.7278890723619,-0.0637563702798329,-0.0616828601924025,-0.0467893015034531,-0.0339074827956911,-0.0302525331186879,1.0762764703941
"TAS_app","mat",21.3974053278551,-0.0636977036967162,-0.0617891509226743,-0.0466424822608643,-0.0339102052299854,-0.0301841922035241,1.14354374979373
"TAS_app","mat",22.0669215833483,-0.0641619428889327,-0.0619985177723243,-0.0463010661044681,-0.0328590081089529,-0.0293205029793104,1.21081102919336
"TAS_app","mat",22.7364378388415,-0.0668605182011316,-0.0643504888904976,-0.0471921892383297,-0.0325355557163308,-0.0284333839558554,1.27807830859299
"TAS_app","mat",23.4059540943347,-0.0668605182011316,-0.0640585046318067,-0.045545142330788,-0.0261926941067604,-0.0211793884889821,1.34534558799262
"TAS_app","mat",24.0754703498279,-0.0668605182011316,-0.0640585046318067,-0.045545142330788,-0.0261926941067604,-0.0211793884889821,1.41261286739226
"TAS_app","mat",24.7449866053211,-0.0668605182011316,-0.0640585046318067,-0.0450440062161534,-0.024837543758207,-0.0209395445017023,1.47988014679189
"TAS_app","mat",25.4145028608143,-0.0668605182011316,-0.0640585046318067,-0.0450440062161534,-0.024837543758207,-0.0209395445017023,1.54714742619152
"TAS_app","mat",26.0840191163075,-0.0718246261633093,-0.0700480572507792,-0.0497769805769771,-0.024837543758207,-0.0209395445017023,1.61441470559115
"TAS_app","mat",26.7535353718007,-0.0718246261633093,-0.0700480572507792,-0.0445960543170839,-0.011057775963502,-0.00641890625896354,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0623355643420078,-0.0578653627678605,-0.045387751524468,-0.0326954818222275,-0.0299893036641934,-1.68168198499078
"TAS_app","lai",0.314551294030109,-0.0577292998862272,-0.0539960895821214,-0.0384051173061546,-0.0290820723912177,-0.0267077779360189,-1.61441470559115
"TAS_app","lai",0.414113678073256,-0.0420880616875932,-0.0395118115955167,-0.0306076107900052,-0.0247847971243768,-0.0238639596619081,-1.54714742619152
"TAS_app","lai",0.513676062116403,-0.0354105193559291,-0.0344932405855449,-0.0282871021580529,-0.0230702242053254,-0.0224489351565144,-1.47988014679189
"TAS_app","lai",0.61323844615955,-0.0329552295615884,-0.0320776808518954,-0.0264097688371065,-0.0213043238660773,-0.0211311747617022,-1.41261286739226
"TAS_app","lai",0.712800830202697,-0.0338580373178351,-0.0326321120548363,-0.0266645274524649,-0.0215803113516824,-0.0211499783912574,-1.34534558799262
"TAS_app","lai",0.812363214245844,-0.033575818915341,-0.0332319533445215,-0.0272265981370618,-0.0218715060656271,-0.0210035604093734,-1.27807830859299
"TAS_app","lai",0.911925598288991,-0.0332097932312383,-0.0329335695717526,-0.026861866401429,-0.021410726671502,-0.0206168474924206,-1.21081102919336
"TAS_app","lai",1.01148798233214,-0.0335425591978973,-0.0327219039926479,-0.0268426918473245,-0.021232087596678,-0.0203709298629141,-1.14354374979373
"TAS_app","lai",1.11105036637528,-0.0328309111348672,-0.0323035143228759,-0.0268805521114051,-0.0217978288289566,-0.0209972828875793,-1.0762764703941
"TAS_app","lai",1.21061275041843,-0.0314946988875796,-0.0310568976097347,-0.0264462193143452,-0.0216540812239442,-0.0206145030052372,-1.00900919099447
"TAS_app","lai",1.31017513446158,-0.0316467835686109,-0.0311723492462129,-0.0265585292422649,-0.0216645215875414,-0.0205357005705018,-0.941741911594837
"TAS_app","lai",1.40973751850473,-0.0303759216828185,-0.0298064015915187,-0.0258803345311449,-0.0212679487557832,-0.0202203554089116,-0.874474632195206
"TAS_app","lai",1.50929990254787,-0.03030658272805,-0.0296675388596698,-0.0257554926497808,-0.0212616740194448,-0.0201231967636837,-0.807207352795575
"TAS_app","lai",1.60886228659102,-0.0303717954351427,-0.0296881201949898,-0.0257595895287413,-0.0213910064356562,-0.0206423534798329,-0.739940073395944
"TAS_app","lai",1.70842467063417,-0.0306009535169424,-0.0300327752863391,-0.0259869006792401,-0.0216406835460847,-0.0210591564529737,-0.672672793996312
"TAS_app","lai",1.80798705467731,-0.0305954488646134,-0.0300804220426993,-0.0261655902284086,-0.021973551813902,-0.0213492744590526,-0.605405514596681
"TAS_app","lai",1.90754943872046,-0.0308927765744403,-0.030647795166371,-0.0266824226429312,-0.0222666734520063,-0.0216158557517465,-0.53813823519705
"TAS_app","lai",2.00711182276361,-0.0309279845453515,-0.030474638497639,-0.026741009379287,-0.0222811743845012,-0.0216196088612545,-0.470870955797419
"TAS_app","lai",2.10667420680675,-0.0310000876469673,-0.030520248899326,-0.0269392216498433,-0.0226199568185929,-0.0217027339354276,-0.403603676397787
"TAS_app","lai",2.2062365908499,-0.0313322601589404,-0.0308330522859802,-0.0269832867500303,-0.0225058480343611,-0.0218289678372202,-0.336336396998156
"TAS_app","lai",2.30579897489305,-0.0329503329800268,-0.0311872626695794,-0.0272454766708123,-0.0226124206739803,-0.0219683393608808,-0.269069117598525
"TAS_app","lai",2.4053613589362,-0.0329904423338355,-0.031431478907583,-0.0274169382790695,-0.0223565317892411,-0.0221366936865207,-0.201801838198893
"TAS_app","lai",2.50492374297934,-0.0336172977440259,-0.0329857950662255,-0.0281577982727512,-0.0235105691149396,-0.0224454855448078,-0.134534558799262
"TAS_app","lai",2.60448612702249,-0.0342900505599831,-0.033393687781997,-0.0284247890797514,-0.0233356331529366,-0.0223745553746275,-0.0672672793996311
"TAS_app","lai",2.70404851106564,-0.0357515877737127,-0.0344467753126503,-0.0290105191403153,-0.0238290828879803,-0.0224089152359672,3.00039751402496e-16
"TAS_app","lai",2.80361089510878,-0.0357515877737127,-0.0344467753126503,-0.0290105191403153,-0.0238290828879803,-0.0224089152359672,0.0672672793996314
"TAS_app","lai",2.90317327915193,-0.0357515877737127,-0.0344467753126503,-0.0290105191403153,-0.0238290828879803,-0.0224089152359672,0.134534558799263
"TAS_app","lai",3.00273566319508,-0.0357515877737127,-0.0344467753126503,-0.0290105191403153,-0.0238290828879803,-0.0224089152359672,0.201801838198894
"TAS_app","lai",3.10229804723822,-0.0357515877737127,-0.0344467753126503,-0.029032405985905,-0.0238290828879803,-0.0224089152359672,0.269069117598525
"TAS_app","lai",3.20186043128137,-0.0357515877737127,-0.0345434304848688,-0.029032405985905,-0.0238269368118499,-0.0224089152359672,0.336336396998157
"TAS_app","lai",3.30142281532452,-0.0357734861825186,-0.0346557112567062,-0.0290465259086096,-0.0238269368118499,-0.0225250790420205,0.403603676397788
"TAS_app","lai",3.40098519936766,-0.0442578188630245,-0.0399017835784823,-0.0308846026983435,-0.0239433183035683,-0.022426621337838,0.470870955797419
"TAS_app","lai",3.50054758341081,-0.0532654675079257,-0.0485427141128911,-0.032175883560648,-0.021454668391857,-0.0199687467649513,0.53813823519705
"TAS_app","lai",3.60010996745396,-0.0509014350103752,-0.0485427141128911,-0.0314327127480244,-0.0187743314357484,-0.0140664037260629,0.605405514596682
"TAS_app","lai",3.69967235149711,-0.0509014350103752,-0.0485427141128911,-0.0314327127480244,-0.0187743314357484,-0.0140664037260629,0.672672793996313
"TAS_app","lai",3.79923473554025,-0.0509014350103752,-0.0485427141128911,-0.0314327127480244,-0.0187759243406387,-0.0140664037260629,0.739940073395944
"TAS_app","lai",3.8987971195834,-0.0509014350103752,-0.0485427141128911,-0.0314327127480244,-0.0188001685609379,-0.01407584324167,0.807207352795575
"TAS_app","lai",3.99835950362655,-0.0509014350103752,-0.0485427141128911,-0.0314327127480244,-0.0188001685609379,-0.01407584324167,0.874474632195207
"TAS_app","lai",4.09792188766969,-0.0509014350103752,-0.0485427141128911,-0.0314327127480244,-0.0188001685609379,-0.01407584324167,0.941741911594838
"TAS_app","lai",4.19748427171284,-0.0509014350103752,-0.0485427141128911,-0.0312439961453894,-0.0188001685609379,-0.01407584324167,1.00900919099447
"TAS_app","lai",4.29704665575599,-0.0509014350103752,-0.0478632623002755,-0.0288501450538938,-0.0144135068689498,-0.0129027752688771,1.0762764703941
"TAS_app","lai",4.39660903979913,-0.0509014350103752,-0.0478632623002755,-0.0288501450538938,-0.0144135068689498,-0.0129027752688771,1.14354374979373
"TAS_app","lai",4.49617142384228,-0.0509014350103752,-0.0478632623002755,-0.0288501450538938,-0.0144135068689498,-0.0129027752688771,1.21081102919336
"TAS_app","lai",4.59573380788543,-0.0509014350103752,-0.0478632623002755,-0.0288501450538938,-0.0144135068689498,-0.0129027752688771,1.27807830859299
"TAS_app","lai",4.69529619192858,-0.0509014350103752,-0.0478632623002755,-0.0288501450538938,-0.0144135068689498,-0.0129033133736226,1.34534558799263
"TAS_app","lai",4.79485857597172,-0.0509014350103752,-0.0478632623002755,-0.0288677955406399,-0.0144135068689498,-0.0129033133736226,1.41261286739226
"TAS_app","lai",4.89442096001487,-0.0509014350103752,-0.0478632623002755,-0.0288677955406399,-0.0144135068689498,-0.0129033133736226,1.47988014679189
"TAS_app","lai",4.99398334405802,-0.0509014350103752,-0.0478632623002755,-0.0288677955406399,-0.0144135068689498,-0.0129033133736226,1.54714742619152
"TAS_app","lai",5.09354572810116,-0.0509014350103752,-0.0478632623002755,-0.0288677955406399,-0.0144135068689498,-0.0129033133736226,1.61441470559115
"TAS_app","lai",5.19310811214431,-0.0509014350103752,-0.0478632623002755,-0.0288677955406399,-0.0144135068689498,-0.0129033133736226,1.68168198499078
"TAS_app","soc",5,-0.0675868382759718,-0.0651628680829629,-0.0486573209979077,-0.0330042132592518,-0.0318824499228742,-1.68168198499078
"TAS_app","soc",12.3,-0.0617706163311138,-0.0566450013410412,-0.0421906118011906,-0.0319464568899415,-0.0307597570389869,-1.61441470559115
"TAS_app","soc",19.6,-0.0592627417061412,-0.0552634860120639,-0.0410342982454582,-0.0306563944906468,-0.0294646696008781,-1.54714742619152
"TAS_app","soc",26.9,-0.0460705564321328,-0.0435742689835806,-0.0350303036957741,-0.0276931224600498,-0.0261615734250477,-1.47988014679189
"TAS_app","soc",34.2,-0.0431280074928421,-0.0417455426636661,-0.0340381081631779,-0.0263967404640609,-0.0254677192393197,-1.41261286739226
"TAS_app","soc",41.5,-0.0431872029846814,-0.0419401938875583,-0.0342725740662872,-0.0264160770532878,-0.0253222376926102,-1.34534558799262
"TAS_app","soc",48.8,-0.0433889157288172,-0.0409753485941533,-0.0337791300829519,-0.0265838713749172,-0.0259191578439685,-1.27807830859299
"TAS_app","soc",56.1,-0.0406160790855913,-0.0387478234724852,-0.0322038698247368,-0.0257485805891886,-0.0244252340959344,-1.21081102919336
"TAS_app","soc",63.4,-0.0371931989829439,-0.0361657389518294,-0.0312496750157362,-0.0246134880578055,-0.0237054091957905,-1.14354374979373
"TAS_app","soc",70.7,-0.0348648380464481,-0.0330553872666794,-0.028482412499301,-0.0227736675776603,-0.0222568669911906,-1.0762764703941
"TAS_app","soc",78,-0.0314010704758164,-0.0306071072984847,-0.0261080841739113,-0.0212581416871689,-0.0207208486097232,-1.00900919099447
"TAS_app","soc",85.3,-0.0282424121727204,-0.0279145023633535,-0.0236662007878703,-0.0193437305893716,-0.0186441456754548,-0.941741911594837
"TAS_app","soc",92.6,-0.0278434668907887,-0.027228761536918,-0.0228155072481952,-0.0185270881658928,-0.018097630652133,-0.874474632195206
"TAS_app","soc",99.9,-0.0277993662709903,-0.027140380984885,-0.0228264881916867,-0.0186756967602527,-0.0182944863806272,-0.807207352795575
"TAS_app","soc",107.2,-0.0276222753809534,-0.0270529724231869,-0.0228717951492305,-0.0186389933807735,-0.0181655512441936,-0.739940073395944
"TAS_app","soc",114.5,-0.0271091983318889,-0.0269181795970282,-0.0226581172883887,-0.0184320283875418,-0.017769982937072,-0.672672793996312
"TAS_app","soc",121.8,-0.0272090624356237,-0.0268988075829847,-0.0224639130171043,-0.0186147381693,-0.0175957842308716,-0.605405514596681
"TAS_app","soc",129.1,-0.0279282960869911,-0.0271768446442095,-0.0229470635504411,-0.0187598553796934,-0.0176274397162366,-0.53813823519705
"TAS_app","soc",136.4,-0.0277302160408092,-0.0273365924405816,-0.0225551876275669,-0.0181736420209792,-0.0172123499256519,-0.470870955797419
"TAS_app","soc",143.7,-0.0271282663353391,-0.0263195372995842,-0.0219169011141584,-0.0172474439846346,-0.0169250684053981,-0.403603676397788
"TAS_app","soc",151,-0.0271282663353391,-0.0263375326944239,-0.0219472375514297,-0.0172483886242047,-0.0169252626555077,-0.336336396998156
"TAS_app","soc",158.3,-0.0271282663353391,-0.0263039111114532,-0.0219241173069465,-0.0172483886242047,-0.0167878481344266,-0.269069117598525
"TAS_app","soc",165.6,-0.0271282663353391,-0.0263039111114532,-0.0219241173069465,-0.0172483886242047,-0.0167878481344266,-0.201801838198894
"TAS_app","soc",172.9,-0.0271152437115004,-0.0261399751505808,-0.0217736963117397,-0.0171866550671463,-0.0167067815157098,-0.134534558799262
"TAS_app","soc",180.2,-0.0271150561187009,-0.0261375882380361,-0.0217736963117397,-0.0171866550671463,-0.0166632423898178,-0.0672672793996313
"TAS_app","soc",187.5,-0.0270281275108316,-0.0260455492322989,-0.02176722220232,-0.017157251018118,-0.0166382400983721,0
"TAS_app","soc",194.8,-0.0267574033258282,-0.0259969541161835,-0.0217460469863966,-0.0171372163461502,-0.0164519240883525,0.0672672793996311
"TAS_app","soc",202.1,-0.0266981328842672,-0.0259969541161835,-0.0217460469863966,-0.0171247412190066,-0.0164519240883525,0.134534558799262
"TAS_app","soc",209.4,-0.0266981328842672,-0.0259969541161835,-0.0217460469863966,-0.0171371597967163,-0.0164522064712932,0.201801838198894
"TAS_app","soc",216.7,-0.0266981328842672,-0.0259969541161835,-0.0217460469863966,-0.0171371597967163,-0.0164522064712932,0.269069117598525
"TAS_app","soc",224,-0.0266981328842672,-0.0259969541161835,-0.0217460469863966,-0.0171371597967163,-0.0164522064712932,0.336336396998156
"TAS_app","soc",231.3,-0.0266981328842672,-0.0259969541161835,-0.0217700871006558,-0.0171464927671947,-0.0164583533061146,0.403603676397787
"TAS_app","soc",238.6,-0.0266981328842672,-0.0259969541161835,-0.0217693187157638,-0.0171505695868414,-0.0164583533061146,0.470870955797419
"TAS_app","soc",245.9,-0.0266981328842672,-0.0259969541161835,-0.0217339244594646,-0.0171235301038225,-0.0163720361176259,0.53813823519705
"TAS_app","soc",253.2,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,0.605405514596681
"TAS_app","soc",260.5,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,0.672672793996312
"TAS_app","soc",267.8,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,0.739940073395944
"TAS_app","soc",275.1,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,0.807207352795575
"TAS_app","soc",282.4,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,0.874474632195206
"TAS_app","soc",289.7,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,0.941741911594837
"TAS_app","soc",297,-0.0266981328842672,-0.0259638521445183,-0.0217136243315891,-0.017123179291817,-0.0163720361176259,1.00900919099447
"TAS_app","soc",304.3,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.0762764703941
"TAS_app","soc",311.6,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.14354374979373
"TAS_app","soc",318.9,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.21081102919336
"TAS_app","soc",326.2,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.27807830859299
"TAS_app","soc",333.5,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.34534558799262
"TAS_app","soc",340.8,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.41261286739226
"TAS_app","soc",348.1,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.47988014679189
"TAS_app","soc",355.4,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.54714742619152
"TAS_app","soc",362.7,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.61441470559115
"TAS_app","soc",370,-0.0266981328842672,-0.0259638521445183,-0.0217171048086001,-0.017123179291817,-0.0163720361176259,1.68168198499078
"TAS_app","warm_rate",-0.204065588816424,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167855162258984,-1.68168198499078
"TAS_app","warm_rate",-0.194722792026392,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167855162258984,-1.61441470559115
"TAS_app","warm_rate",-0.185379995236359,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167855162258984,-1.54714742619152
"TAS_app","warm_rate",-0.176037198446327,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167855162258984,-1.47988014679189
"TAS_app","warm_rate",-0.166694401656294,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167855162258984,-1.41261286739226
"TAS_app","warm_rate",-0.157351604866262,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167855162258984,-1.34534558799263
"TAS_app","warm_rate",-0.14800880807623,-0.0335390144877427,-0.0327679783197967,-0.0270347643169359,-0.018975164753023,-0.0167851928168501,-1.27807830859299
"TAS_app","warm_rate",-0.138666011286197,-0.0335390144877427,-0.0327632076197735,-0.0270296795011852,-0.018975164753023,-0.0167851928168501,-1.21081102919336
"TAS_app","warm_rate",-0.129323214496165,-0.0335390144877427,-0.0327632076197735,-0.0270296795011852,-0.018975164753023,-0.0167851928168501,-1.14354374979373
"TAS_app","warm_rate",-0.119980417706133,-0.0335390144877427,-0.0327632076197735,-0.0270296795011852,-0.018975164753023,-0.0167851928168501,-1.0762764703941
"TAS_app","warm_rate",-0.1106376209161,-0.0335390144877427,-0.0327632076197735,-0.0270296795011852,-0.018975164753023,-0.0167851928168501,-1.00900919099447
"TAS_app","warm_rate",-0.101294824126068,-0.0335400169784915,-0.0327654528328518,-0.0270296795011852,-0.0189980231633058,-0.0167791651916219,-0.941741911594838
"TAS_app","warm_rate",-0.0919520273360354,-0.0347137510239816,-0.0334220176717859,-0.0283488088407969,-0.0224749686095826,-0.0214419100224254,-0.874474632195206
"TAS_app","warm_rate",-0.082609230546003,-0.0347137510239816,-0.033411099779025,-0.0285464107642705,-0.0228821507552914,-0.0215146927830286,-0.807207352795575
"TAS_app","warm_rate",-0.0732664337559707,-0.0349349717255641,-0.0336742229924321,-0.028946503648453,-0.0233795964780649,-0.0222583693343727,-0.739940073395944
"TAS_app","warm_rate",-0.0639236369659383,-0.0349877574077661,-0.0337900710610165,-0.0291619667131497,-0.0236124631280227,-0.0226700849496127,-0.672672793996313
"TAS_app","warm_rate",-0.0545808401759059,-0.0350474593965113,-0.0338644071202253,-0.029138234808858,-0.0236448690981701,-0.0226305021467489,-0.605405514596681
"TAS_app","warm_rate",-0.0452380433858735,-0.0350508179741486,-0.0339457436644017,-0.0292910964778273,-0.024032053869404,-0.023151721288534,-0.53813823519705
"TAS_app","warm_rate",-0.0358952465958411,-0.0354723805149611,-0.034435839744073,-0.0296951347273309,-0.0240453730842632,-0.0234225304607482,-0.470870955797419
"TAS_app","warm_rate",-0.0265524498058088,-0.0356400132715626,-0.0350165824654679,-0.0299643977368228,-0.0240817363212518,-0.0234309321028889,-0.403603676397788
"TAS_app","warm_rate",-0.0172096530157764,-0.0358870222055593,-0.0351832620969279,-0.0299335040801858,-0.0240817363212518,-0.0233226808676552,-0.336336396998156
"TAS_app","warm_rate",-0.00786685622574401,-0.0356021884228789,-0.034897024864961,-0.0298574645476956,-0.0240817363212518,-0.0233805291903024,-0.269069117598525
"TAS_app","warm_rate",0.00147594056428835,-0.035698291129162,-0.0349015875059847,-0.0299237227682172,-0.0240805422797817,-0.0233558358421813,-0.201801838198894
"TAS_app","warm_rate",0.0108187373543207,-0.0367994455468578,-0.0353308122042717,-0.030203653356961,-0.024345365943321,-0.0233395240833157,-0.134534558799263
"TAS_app","warm_rate",0.0201615341443531,-0.0362041957456745,-0.0352493908529714,-0.0301145511478097,-0.0243014352949524,-0.0233361839375868,-0.0672672793996314
"TAS_app","warm_rate",0.0295043309343855,-0.035700350292093,-0.0352963415945976,-0.0303560758630864,-0.024439181978526,-0.0233830361318934,-4.99593992514642e-17
"TAS_app","warm_rate",0.0388471277244179,-0.0355255359136029,-0.0349518323165538,-0.0297109989840438,-0.0237537066837795,-0.0218391652834252,0.0672672793996313
"TAS_app","warm_rate",0.0481899245144503,-0.0350620119779992,-0.0338211688881571,-0.0289644370465581,-0.0232905637664102,-0.0219177496151413,0.134534558799262
"TAS_app","warm_rate",0.0575327213044826,-0.0352856187822545,-0.0347173929430945,-0.0293466360879648,-0.0233344978817324,-0.0224050707984522,0.201801838198893
"TAS_app","warm_rate",0.066875518094515,-0.0346108770765981,-0.0333573856091692,-0.0281095327140752,-0.0220893017110322,-0.0214038450712148,0.269069117598525
"TAS_app","warm_rate",0.0762183148845474,-0.0302951912182943,-0.0293860514187593,-0.0242193939125709,-0.0195246784572018,-0.0191508986737667,0.336336396998156
"TAS_app","warm_rate",0.0855611116745798,-0.0302853465220808,-0.0295054912231472,-0.0243044591983305,-0.0195261669995968,-0.0192006557457609,0.403603676397788
"TAS_app","warm_rate",0.0949039084646122,-0.0316697452488723,-0.0303409433185023,-0.0247784155353809,-0.0195420075173841,-0.019130117546945,0.470870955797419
"TAS_app","warm_rate",0.104246705254645,-0.0292714416968248,-0.0282660698541149,-0.023752510514944,-0.0193458735205672,-0.0184316197105395,0.53813823519705
"TAS_app","warm_rate",0.113589502044677,-0.0293700248331321,-0.0284528194350876,-0.0239583822955107,-0.0195221114386268,-0.0190128693419689,0.605405514596681
"TAS_app","warm_rate",0.122932298834709,-0.0294895134999884,-0.0286738652125156,-0.0240600542092386,-0.0196415038190682,-0.0191257065820475,0.672672793996312
"TAS_app","warm_rate",0.132275095624742,-0.0294681845689938,-0.0284575412788656,-0.0237547161762181,-0.0190656482101788,-0.0179887319787846,0.739940073395944
"TAS_app","warm_rate",0.141617892414774,-0.0298830075120222,-0.0285485981236116,-0.0237399216534158,-0.0189394850924732,-0.0177515865586368,0.807207352795575
"TAS_app","warm_rate",0.150960689204806,-0.0304291958475316,-0.0292804348533433,-0.0239275980321305,-0.0189394850924732,-0.0175184817885225,0.874474632195206
"TAS_app","warm_rate",0.160303485994839,-0.0322634258835848,-0.0304143769590119,-0.0241689575143706,-0.0187544493561166,-0.0174767491661243,0.941741911594838
"TAS_app","warm_rate",0.169646282784871,-0.0322648772300029,-0.0304112596349938,-0.0241294837815922,-0.0185634504424234,-0.0175408733932848,1.00900919099447
"TAS_app","warm_rate",0.178989079574904,-0.0327708044331835,-0.0310783736520542,-0.0240177654255043,-0.018022184508432,-0.017132520051944,1.0762764703941
