"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","soc",41.5,-0.0391863055648066,-0.0363717128745198,-0.0292722531423924,-0.0210970136327051,-0.0195666136377594,-1.34534558799262
"TAS_app","soc",48.8,-0.0387776107590061,-0.0354490138454647,-0.0284260510928414,-0.0209166460660315,-0.0195442067424404,-1.27807830859299
"TAS_app","soc",56.1,-0.0314118150015013,-0.0302195538686348,-0.023787121137743,-0.0170963799246465,-0.0156487189937661,-1.21081102919336
"TAS_app","soc",63.4,-0.03108488243737,-0.0298048630943046,-0.0234879140640318,-0.0167935293976408,-0.0151957088807905,-1.14354374979373
"TAS_app","soc",70.7,-0.0301021934497927,-0.0287561242871151,-0.0227935799156447,-0.0174596767408493,-0.0164372374258475,-1.0762764703941
"TAS_app","soc",78,-0.0272973845448142,-0.0258098530059421,-0.0200920008787958,-0.0151826465741684,-0.0144960942839362,-1.00900919099447
"TAS_app","soc",85.3,-0.0259943250114434,-0.025277770820796,-0.0206199080314892,-0.0162417109774528,-0.0155118961874997,-0.941741911594837
"TAS_app","soc",92.6,-0.0258915885472188,-0.0252722335115331,-0.0205872159926231,-0.0161291987109025,-0.0154088715329103,-0.874474632195206
"TAS_app","soc",99.9,-0.0258738719667692,-0.0253907762579131,-0.0205777828260903,-0.0161574078751224,-0.0153398513348454,-0.807207352795575
"TAS_app","soc",107.2,-0.0260588488398057,-0.025524157750575,-0.0207761590481905,-0.0163462604468143,-0.0153966720913142,-0.739940073395944
"TAS_app","soc",114.5,-0.0259537844513675,-0.0254557504397848,-0.0206327383752971,-0.0163441920731074,-0.0153589952212665,-0.672672793996312
"TAS_app","soc",121.8,-0.0259522606447325,-0.025486250896649,-0.0206199057161508,-0.0163564913198631,-0.0153494100957695,-0.605405514596681
"TAS_app","soc",129.1,-0.0270588112846145,-0.0264863242888029,-0.0212953638135561,-0.0171883173959147,-0.0159378093068223,-0.53813823519705
"TAS_app","soc",136.4,-0.0274826538732021,-0.0262263104114529,-0.0212485864526096,-0.017267137939995,-0.0161762340138655,-0.470870955797419
"TAS_app","soc",143.7,-0.0274826538732021,-0.0262263104114529,-0.0212485864526096,-0.017267137939995,-0.0161686373265268,-0.403603676397788
"TAS_app","soc",151,-0.0267295374460595,-0.0259192859428968,-0.0210583992758344,-0.0171585733722176,-0.0161204248481493,-0.336336396998156
"TAS_app","soc",158.3,-0.0261146129593198,-0.0255295080498844,-0.0200053126404497,-0.0162390544517443,-0.0150048900464839,-0.269069117598525
"TAS_app","soc",165.6,-0.0261146129593198,-0.0255295080498844,-0.0200053126404497,-0.0162380357552105,-0.0150048900464839,-0.201801838198894
"TAS_app","soc",172.9,-0.0261146129593198,-0.0252447117837993,-0.0193593692983057,-0.015081772092153,-0.0142754851609901,-0.134534558799262
"TAS_app","soc",180.2,-0.0260429182832685,-0.0252357912882579,-0.0193290534888482,-0.0149491206852704,-0.014274965069378,-0.0672672793996313
"TAS_app","soc",187.5,-0.0255739065116056,-0.0245594971858715,-0.0185816372936998,-0.0141015364422618,-0.0139000348280663,0
"TAS_app","soc",194.8,-0.025106055781647,-0.0241140501958237,-0.018050774961192,-0.013805286007047,-0.0131161926450673,0.0672672793996311
"TAS_app","soc",202.1,-0.025106055781647,-0.0241140501958237,-0.018050774961192,-0.013805286007047,-0.0131161926450673,0.134534558799262
"TAS_app","soc",209.4,-0.0250837029346493,-0.0241522168739943,-0.0180571629913384,-0.013805286007047,-0.0131065851570581,0.201801838198894
"TAS_app","soc",216.7,-0.0250837029346493,-0.0241522168739943,-0.0180571629913384,-0.013805286007047,-0.0131065851570581,0.269069117598525
"TAS_app","soc",224,-0.0250837029346493,-0.0241522168739943,-0.0180571629913384,-0.013805286007047,-0.0131065851570581,0.336336396998156
"TAS_app","soc",231.3,-0.0250837029346493,-0.0241522168739943,-0.0180571629913384,-0.013805286007047,-0.0131065851570581,0.403603676397787
"TAS_app","soc",238.6,-0.0250837029346493,-0.0242194417420882,-0.0180960437602715,-0.0139153481305466,-0.0131065851570581,0.470870955797419
"TAS_app","soc",245.9,-0.0249647250467947,-0.0242142653257133,-0.0180535453109453,-0.0139153481305466,-0.0131065851570581,0.53813823519705
"TAS_app","soc",253.2,-0.0249637470978894,-0.0242142653257133,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,0.605405514596681
"TAS_app","soc",260.5,-0.0249637470978894,-0.0242142653257133,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,0.672672793996312
"TAS_app","soc",267.8,-0.0249637470978894,-0.0242142653257133,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,0.739940073395944
"TAS_app","soc",275.1,-0.0249637470978894,-0.0242200392819895,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,0.807207352795575
"TAS_app","soc",282.4,-0.0249637470978894,-0.0242200392819895,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,0.874474632195206
"TAS_app","soc",289.7,-0.0249637470978894,-0.0242200392819895,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,0.941741911594837
"TAS_app","soc",297,-0.0249637470978894,-0.0242200392819895,-0.0180535453109453,-0.0139107285745529,-0.0130782608812939,1.00900919099447
"TAS_app","soc",304.3,-0.0249637470978894,-0.0242192481889442,-0.018087268673368,-0.0139107285745529,-0.0130782608812939,1.0762764703941
"TAS_app","soc",311.6,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.14354374979373
"TAS_app","soc",318.9,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.21081102919336
"TAS_app","soc",326.2,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.27807830859299
"TAS_app","soc",333.5,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.34534558799262
"TAS_app","soc",340.8,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.41261286739226
"TAS_app","soc",348.1,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.47988014679189
"TAS_app","soc",355.4,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.54714742619152
"TAS_app","soc",362.7,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.61441470559115
"TAS_app","soc",370,-0.0249637470978894,-0.0242192481889442,-0.0180960437602715,-0.0139107285745529,-0.0130782608812939,1.68168198499078
