"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","soc",85.3,-0.0299189164240084,-0.0293907345894889,-0.0249133775184036,-0.0206747176932786,-0.0203194595227064,-0.941741911594837
"TAS_app","soc",92.6,-0.029848179605993,-0.0293620148412104,-0.0248575558948265,-0.0206755256473944,-0.0205207522945521,-0.874474632195206
"TAS_app","soc",99.9,-0.0298609888786978,-0.0292982055353881,-0.0248477798959491,-0.0207370654797069,-0.0200326363511885,-0.807207352795575
"TAS_app","soc",107.2,-0.0299367387536697,-0.029410295101706,-0.0249318923806294,-0.0208009841471799,-0.0201881360406887,-0.739940073395944
"TAS_app","soc",114.5,-0.0299471455726352,-0.0293687076574566,-0.0248818254063584,-0.0206413935362263,-0.0197506540707735,-0.672672793996312
"TAS_app","soc",121.8,-0.0300440829896534,-0.0294210344955944,-0.024912780262495,-0.0208076500682056,-0.0197629626432012,-0.605405514596681
"TAS_app","soc",129.1,-0.0314341088676069,-0.0307816630736388,-0.0256145302029978,-0.0213738528339734,-0.0206778369148238,-0.53813823519705
"TAS_app","soc",136.4,-0.0314375511159731,-0.030599936186121,-0.0259414753561485,-0.0217042038795188,-0.0214458513353371,-0.470870955797419
"TAS_app","soc",143.7,-0.0314375511159731,-0.030599936186121,-0.0259472364167281,-0.0217042038795188,-0.0214456081852848,-0.403603676397788
"TAS_app","soc",151,-0.0314489729690642,-0.030599936186121,-0.0259681298742801,-0.0217042038795188,-0.0214456081852848,-0.336336396998156
"TAS_app","soc",158.3,-0.0305716731624814,-0.0301321486817132,-0.0253910100905562,-0.0206965394033694,-0.0199583153058788,-0.269069117598525
"TAS_app","soc",165.6,-0.0305716731624814,-0.0301321486817132,-0.0253910100905562,-0.0206965394033694,-0.0199583153058788,-0.201801838198894
"TAS_app","soc",172.9,-0.0302480011002671,-0.029471652591525,-0.0246284473100457,-0.0199817800967694,-0.0196112522557057,-0.134534558799262
"TAS_app","soc",180.2,-0.0302464372746572,-0.0294446484094247,-0.0246253108900692,-0.0198799606150519,-0.0196112522557057,-0.0672672793996313
"TAS_app","soc",187.5,-0.0295877244184094,-0.0290930974325919,-0.0241064042159341,-0.0192569063346855,-0.018221620204074,0
"TAS_app","soc",194.8,-0.0294782241781515,-0.0290693467122923,-0.0236303229958345,-0.0187616632767594,-0.0175493515490114,0.0672672793996311
"TAS_app","soc",202.1,-0.0294782241781515,-0.0290693467122923,-0.023572951313007,-0.0187336118076196,-0.0175493515490114,0.134534558799262
"TAS_app","soc",209.4,-0.0294782241781515,-0.0290693467122923,-0.0235726124894202,-0.0185048495303304,-0.0175216922580161,0.201801838198894
"TAS_app","soc",216.7,-0.0294782241781515,-0.0290693467122923,-0.0235726124894202,-0.0185048495303304,-0.0175216922580161,0.269069117598525
"TAS_app","soc",224,-0.0294782241781515,-0.0290693467122923,-0.0235726124894202,-0.0185048495303304,-0.0175216922580161,0.336336396998156
"TAS_app","soc",231.3,-0.0294782241781515,-0.0290693467122923,-0.0235726124894202,-0.0185050044095318,-0.0175216922580161,0.403603676397787
"TAS_app","soc",238.6,-0.0294782241781515,-0.0290693467122923,-0.0235726124894202,-0.0185050044095318,-0.0175216922580161,0.470870955797419
"TAS_app","soc",245.9,-0.0294779129208739,-0.0288448686307614,-0.0234497198353937,-0.0185003065303416,-0.0175205449127557,0.53813823519705
"TAS_app","soc",253.2,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,0.605405514596681
"TAS_app","soc",260.5,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,0.672672793996312
"TAS_app","soc",267.8,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,0.739940073395944
"TAS_app","soc",275.1,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,0.807207352795575
"TAS_app","soc",282.4,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,0.874474632195206
"TAS_app","soc",289.7,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,0.941741911594837
"TAS_app","soc",297,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.00900919099447
"TAS_app","soc",304.3,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.0762764703941
"TAS_app","soc",311.6,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.14354374979373
"TAS_app","soc",318.9,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.21081102919336
"TAS_app","soc",326.2,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.27807830859299
"TAS_app","soc",333.5,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.34534558799262
"TAS_app","soc",340.8,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.41261286739226
"TAS_app","soc",348.1,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.47988014679189
"TAS_app","soc",355.4,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.54714742619152
"TAS_app","soc",362.7,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.61441470559115
"TAS_app","soc",370,-0.0294779129208739,-0.0288448686307614,-0.0232818171307493,-0.0183139838601475,-0.0173274480022287,1.68168198499078
