"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","mat",0.642401407565994,-0.0298012090529313,-0.0283955485459972,-0.0245355609451463,-0.0204555299726404,-0.0198605846237629,-0.941741911594837
"TAS_app","mat",1.31191766305919,-0.029827640915581,-0.0283138919238335,-0.0244252491805659,-0.0201737328960365,-0.0197194281738457,-0.874474632195206
"TAS_app","mat",1.98143391855239,-0.0296777189308407,-0.0284205478916447,-0.0247013564113081,-0.0204290633036458,-0.0200681751022609,-0.807207352795575
"TAS_app","mat",2.65095017404559,-0.0295899629701353,-0.0283966342359473,-0.0247916289088816,-0.0208322909239848,-0.0204373258800547,-0.739940073395944
"TAS_app","mat",3.32046642953878,-0.0292836056775714,-0.0282286021170117,-0.0245686642652989,-0.0205852299162057,-0.0202170435039456,-0.672672793996312
"TAS_app","mat",3.98998268503198,-0.0291137924764983,-0.0277539529445048,-0.0244222531029619,-0.0204672123501033,-0.020035798471507,-0.605405514596681
"TAS_app","mat",4.65949894052518,-0.0290876362077563,-0.0277522510836176,-0.0244474263488678,-0.0205690990307967,-0.0199711451189464,-0.53813823519705
"TAS_app","mat",5.32901519601838,-0.0291256586701294,-0.027876198399066,-0.0243978086386913,-0.0205235916441581,-0.0200233212277432,-0.470870955797419
"TAS_app","mat",5.99853145151157,-0.0290887230891689,-0.028023323292098,-0.0245581842282653,-0.0205854974887506,-0.0200612443187333,-0.403603676397787
"TAS_app","mat",6.66804770700477,-0.0288963250692704,-0.0280481466436281,-0.0245122077043517,-0.020617547282284,-0.0200814299840132,-0.336336396998156
"TAS_app","mat",7.33756396249797,-0.0287091238208266,-0.028059915202752,-0.0245050533624431,-0.0207579239964139,-0.0201713710403978,-0.269069117598525
"TAS_app","mat",8.00708021799117,-0.0286811048889218,-0.0279335239649309,-0.0245499862604224,-0.0207707080597598,-0.02021525335028,-0.201801838198894
"TAS_app","mat",8.67659647348437,-0.0286076927265822,-0.0279047040339624,-0.0246623643672408,-0.0208751250281087,-0.0203642068359928,-0.134534558799262
"TAS_app","mat",9.34611272897756,-0.0292828446624026,-0.0280526769403159,-0.0250094945113592,-0.0213426262534554,-0.0212228845854502,-0.0672672793996311
"TAS_app","mat",10.0156289844708,-0.033850879059804,-0.0330263619391288,-0.0269848400451324,-0.0231577404261644,-0.0223816884138817,0
"TAS_app","mat",10.685145239964,-0.0363738032713798,-0.0346487529176615,-0.0285081749103255,-0.0242761666139621,-0.0230524470207179,0.0672672793996315
"TAS_app","mat",11.3546614954572,-0.0365144595058725,-0.0350731471554769,-0.0287232619438452,-0.024510548921516,-0.0230599592765456,0.134534558799263
"TAS_app","mat",12.0241777509504,-0.0360299708152281,-0.0351120212871077,-0.0287574784301947,-0.024450923041759,-0.0228308085238091,0.201801838198894
"TAS_app","mat",12.6936940064436,-0.036038906286378,-0.0354571053018399,-0.029024043112226,-0.0247881429239633,-0.0228410265721036,0.269069117598525
"TAS_app","mat",13.3632102619367,-0.0367134052511554,-0.0357249406961288,-0.0292475185109875,-0.0249646139008947,-0.0228383087386775,0.336336396998156
"TAS_app","mat",14.0327265174299,-0.0369348741391233,-0.035957782985525,-0.0296644448949499,-0.0252220252124721,-0.0226090775294524,0.403603676397788
"TAS_app","mat",14.7022427729231,-0.0385820389557976,-0.0368223113061759,-0.0302298084266631,-0.0252430530548244,-0.0225862219828099,0.470870955797419
"TAS_app","mat",15.3717590284163,-0.0401471211055536,-0.038079643670378,-0.0307017448075933,-0.0255164007583975,-0.0226934723392872,0.53813823519705
"TAS_app","mat",16.0412752839095,-0.0461126873133335,-0.0451206324186585,-0.0340914975634861,-0.0255158770897503,-0.0235223289003041,0.605405514596681
"TAS_app","mat",16.7107915394027,-0.0490659426840186,-0.0466950024545126,-0.0355899141266931,-0.02697605185567,-0.025456888251941,0.672672793996312
"TAS_app","mat",17.3803077948959,-0.0588296626361824,-0.0545065153633922,-0.0417690392452183,-0.0302720861346883,-0.0282623523444308,0.739940073395944
"TAS_app","mat",18.0498240503891,-0.0589566779787465,-0.0555791859908628,-0.0422268458347438,-0.0303108929345176,-0.0284371092689746,0.807207352795575
"TAS_app","mat",18.7193403058823,-0.0589690177539024,-0.0564233806905161,-0.0437865608899756,-0.0317637508270473,-0.0294177227778158,0.874474632195206
"TAS_app","mat",19.3888565613755,-0.0606660670438984,-0.0585369351274582,-0.044579810496265,-0.0336114935641776,-0.0307236095749947,0.941741911594838
"TAS_app","mat",20.0583728168687,-0.0608886960528331,-0.0589601749443583,-0.0453106871202196,-0.0336114935641776,-0.0311836092056961,1.00900919099447
"TAS_app","mat",20.7278890723619,-0.0674566080587402,-0.0635450641027621,-0.0493897178669292,-0.0358079096734109,-0.0327451087952421,1.0762764703941
"TAS_app","mat",21.3974053278551,-0.0669742340234804,-0.0635404733962501,-0.0495083162806237,-0.0357612918106111,-0.0326058947305587,1.14354374979373
"TAS_app","mat",22.0669215833483,-0.0672289307806696,-0.0635438703130196,-0.049339046175544,-0.0348590355249783,-0.0308301377249112,1.21081102919336
"TAS_app","mat",22.7364378388415,-0.0697331708629594,-0.0669702909678783,-0.0500405764144046,-0.0354775026513366,-0.0326920193602326,1.27807830859299
"TAS_app","mat",23.4059540943347,-0.0697331708629594,-0.0663167123485061,-0.0483862507197273,-0.0298453525116257,-0.0238749225767995,1.34534558799262
"TAS_app","mat",24.0754703498279,-0.0697331708629594,-0.0663167123485061,-0.0483862507197273,-0.0298453525116257,-0.0238749225767995,1.41261286739226
"TAS_app","mat",24.7449866053211,-0.0697331708629594,-0.0656235780595078,-0.046457561703511,-0.0289352747368087,-0.0230232892403108,1.47988014679189
"TAS_app","mat",25.4145028608143,-0.0697331708629594,-0.0656235780595078,-0.046457561703511,-0.0289352747368087,-0.0230232892403108,1.54714742619152
"TAS_app","mat",26.0840191163075,-0.0776406809937663,-0.0720983812873582,-0.0502335673334665,-0.0296344833914682,-0.0230232892403108,1.61441470559115
"TAS_app","mat",26.7535353718007,-0.0776406809937663,-0.0720983812873582,-0.043933747755813,-0.0163848500958327,-0.0137030438825476,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0615091348492713,-0.0603040171433025,-0.0439743675392353,-0.0279661899214286,-0.0258673267684625,-1.68168198499078
"TAS_app","lai",0.314551294030109,-0.0581817330893438,-0.0533242305448683,-0.0393366547579438,-0.0271799168793741,-0.0255945310288511,-1.61441470559115
"TAS_app","lai",0.414113678073256,-0.0411574177236857,-0.0398060339136671,-0.0314125018084542,-0.0246607715656659,-0.0234590607744496,-1.54714742619152
"TAS_app","lai",0.513676062116403,-0.0361963280839115,-0.0344690169278835,-0.0287212133227951,-0.022472353816037,-0.0217288351072052,-1.47988014679189
"TAS_app","lai",0.61323844615955,-0.0338795736868565,-0.032321383385233,-0.0270407969726472,-0.0216667145189531,-0.0210099076306003,-1.41261286739226
"TAS_app","lai",0.712800830202697,-0.0335257629182773,-0.0323706973421297,-0.0272940588598203,-0.0216672194416925,-0.020662942278484,-1.34534558799262
"TAS_app","lai",0.812363214245844,-0.03442445188642,-0.0327482608488703,-0.0276830047107414,-0.0220120070193571,-0.0205370091826245,-1.27807830859299
"TAS_app","lai",0.911925598288991,-0.0346781863079297,-0.0331300384658713,-0.0276344283538994,-0.0220209112838215,-0.0207207683994342,-1.21081102919336
"TAS_app","lai",1.01148798233214,-0.0349247952280738,-0.0335956604421942,-0.0280331298580477,-0.0221624909524443,-0.0214358516773305,-1.14354374979373
"TAS_app","lai",1.11105036637528,-0.0335655437709858,-0.0328047808890773,-0.0279050406906558,-0.0224187015543183,-0.0218468851869297,-1.0762764703941
"TAS_app","lai",1.21061275041843,-0.0328950143607128,-0.0320414993823086,-0.0270509357733153,-0.0223610303391388,-0.0218191754045486,-1.00900919099447
"TAS_app","lai",1.31017513446158,-0.0327606714426923,-0.0320144610692375,-0.027128559641708,-0.0223271332466854,-0.0217260368769091,-0.941741911594837
"TAS_app","lai",1.40973751850473,-0.0312224633163347,-0.0302779853512115,-0.0259915132585719,-0.02160814404868,-0.0204163953604274,-0.874474632195206
"TAS_app","lai",1.50929990254787,-0.0307816603140234,-0.0297995417488106,-0.0255236485070865,-0.0213162068513018,-0.0203333873017238,-0.807207352795575
"TAS_app","lai",1.60886228659102,-0.0307323828693913,-0.0297686504479504,-0.0255118214701369,-0.0215156147389416,-0.0206548191932849,-0.739940073395944
"TAS_app","lai",1.70842467063417,-0.0315224283322056,-0.0299153891322015,-0.0257511390804239,-0.0217663029388992,-0.0212768450757989,-0.672672793996312
"TAS_app","lai",1.80798705467731,-0.0316317668310431,-0.0301476399452893,-0.026100694156244,-0.0220519376697412,-0.0215449986842632,-0.605405514596681
"TAS_app","lai",1.90754943872046,-0.031722122349827,-0.0316324917400371,-0.0265380997104544,-0.0227235690732494,-0.022200650390075,-0.53813823519705
"TAS_app","lai",2.00711182276361,-0.0316749335165229,-0.0311486055286914,-0.0265708051904222,-0.0227287684277645,-0.0222003446600492,-0.470870955797419
"TAS_app","lai",2.10667420680675,-0.0317532985320786,-0.0314443460219143,-0.0268293415043138,-0.0228879702448938,-0.022185737880089,-0.403603676397787
"TAS_app","lai",2.2062365908499,-0.0320833236658668,-0.0315773066632968,-0.0268223958751622,-0.0231690750157313,-0.0225672128807996,-0.336336396998156
"TAS_app","lai",2.30579897489305,-0.0327888819639658,-0.0319669756724342,-0.0270286246572565,-0.0232744854586952,-0.0224083287259453,-0.269069117598525
"TAS_app","lai",2.4053613589362,-0.0324336960399595,-0.0318495776025221,-0.0269530549684965,-0.0228882292214558,-0.0222817367748957,-0.201801838198893
"TAS_app","lai",2.50492374297934,-0.0337692224968025,-0.0324899302420758,-0.0278190054475563,-0.0236917273075851,-0.0229751632341024,-0.134534558799262
"TAS_app","lai",2.60448612702249,-0.0343098556909091,-0.0333483540039568,-0.0283411165034099,-0.0238189162035121,-0.0235158680842376,-0.0672672793996311
"TAS_app","lai",2.70404851106564,-0.0357027800406125,-0.0343984508184101,-0.0289448674759217,-0.024114009832861,-0.0235469423478721,3.00039751402496e-16
"TAS_app","lai",2.80361089510878,-0.0357027800406125,-0.0343984508184101,-0.0289448674759217,-0.0241148367795769,-0.0235469423478721,0.0672672793996314
"TAS_app","lai",2.90317327915193,-0.0357027800406125,-0.0343984508184101,-0.0289448674759217,-0.0241148367795769,-0.0235469423478721,0.134534558799263
"TAS_app","lai",3.00273566319508,-0.0357027800406125,-0.0343984508184101,-0.0289448674759217,-0.0241148367795769,-0.0235469423478721,0.201801838198894
"TAS_app","lai",3.10229804723822,-0.0357027800406125,-0.0343984508184101,-0.0289448674759217,-0.0241148367795769,-0.0235469423478721,0.269069117598525
"TAS_app","lai",3.20186043128137,-0.0357199074450091,-0.0343984508184101,-0.0289448674759217,-0.0241148367795769,-0.023550754320563,0.336336396998157
"TAS_app","lai",3.30142281532452,-0.0358573151829844,-0.0347886429627526,-0.0290317875403829,-0.0243283157314095,-0.0236123092814494,0.403603676397788
"TAS_app","lai",3.40098519936766,-0.0437626513870153,-0.0406141853064276,-0.030248079988041,-0.024931351624926,-0.0239516770453402,0.470870955797419
"TAS_app","lai",3.50054758341081,-0.0506450547241043,-0.0496187318375559,-0.0322025133233552,-0.0211155351895275,-0.0194270961707524,0.53813823519705
"TAS_app","lai",3.60010996745396,-0.0506425821532007,-0.0496150134273637,-0.0315142199955043,-0.0196926432633202,-0.0175819598766728,0.605405514596682
"TAS_app","lai",3.69967235149711,-0.0506425821532007,-0.0496150134273637,-0.0315142199955043,-0.0196926432633202,-0.0175819598766728,0.672672793996313
"TAS_app","lai",3.79923473554025,-0.0506425821532007,-0.0496150134273637,-0.0315142199955043,-0.0196926432633202,-0.0175819598766728,0.739940073395944
"TAS_app","lai",3.8987971195834,-0.0506425821532007,-0.0496150134273637,-0.0315142199955043,-0.0196926432633202,-0.0175819598766728,0.807207352795575
"TAS_app","lai",3.99835950362655,-0.0506425821532007,-0.0496150134273637,-0.0315142199955043,-0.0196926432633202,-0.0175819598766728,0.874474632195207
"TAS_app","lai",4.09792188766969,-0.0506425821532007,-0.0496150134273637,-0.0315142199955043,-0.0196926432633202,-0.0175819598766728,0.941741911594838
"TAS_app","lai",4.19748427171284,-0.0506425821532007,-0.0496150134273637,-0.0312920217314094,-0.0196926432633202,-0.0175819598766728,1.00900919099447
"TAS_app","lai",4.29704665575599,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160330593318867,-0.014746282350343,1.0762764703941
"TAS_app","lai",4.39660903979913,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160330593318867,-0.0147913141318657,1.14354374979373
"TAS_app","lai",4.49617142384228,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160330593318867,-0.0147913141318657,1.21081102919336
"TAS_app","lai",4.59573380788543,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160330593318867,-0.0147913141318657,1.27807830859299
"TAS_app","lai",4.69529619192858,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160807289214959,-0.0147913141318657,1.34534558799263
"TAS_app","lai",4.79485857597172,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160807289214959,-0.0147913141318657,1.41261286739226
"TAS_app","lai",4.89442096001487,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160807289214959,-0.0147913141318657,1.47988014679189
"TAS_app","lai",4.99398334405802,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160807289214959,-0.0147913141318657,1.54714742619152
"TAS_app","lai",5.09354572810116,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160807289214959,-0.0147913141318657,1.61441470559115
"TAS_app","lai",5.19310811214431,-0.0505591924432339,-0.0487458064015648,-0.0278438940581996,-0.0160807289214959,-0.0147913141318657,1.68168198499078
"TAS_app","soc",5,-0.0660134505702092,-0.0644884319557065,-0.0472544181157028,-0.0335903525111494,-0.0309092562581441,-1.68168198499078
"TAS_app","soc",12.3,-0.0569847251218697,-0.0540864552659651,-0.0421616271963054,-0.0322090798157019,-0.0305776531719049,-1.61441470559115
"TAS_app","soc",19.6,-0.055887927579604,-0.053355618359671,-0.0410341743485434,-0.0307581530076204,-0.0293517226142684,-1.54714742619152
"TAS_app","soc",26.9,-0.0454504351839191,-0.0428676166423949,-0.0350734246025137,-0.0278284222272378,-0.0259259791108321,-1.47988014679189
"TAS_app","soc",34.2,-0.0415383613724348,-0.0400080265566716,-0.0334224933166319,-0.0262138017963911,-0.0255332921377638,-1.41261286739226
"TAS_app","soc",41.5,-0.0429209508825436,-0.0405219592031113,-0.0337818520928306,-0.0265603891928676,-0.0256936515443946,-1.34534558799262
"TAS_app","soc",48.8,-0.0419967028476729,-0.0403453324455263,-0.034145232194256,-0.0272006324382478,-0.0255360852919628,-1.27807830859299
"TAS_app","soc",56.1,-0.0401987831002057,-0.0385743992010137,-0.0323396498421772,-0.0246338380187747,-0.0233558790346356,-1.21081102919336
"TAS_app","soc",63.4,-0.0382768949627586,-0.0370644863947056,-0.0310604156868164,-0.0242824078298387,-0.0229926606564157,-1.14354374979373
"TAS_app","soc",70.7,-0.0354109634735101,-0.0342858636725549,-0.0288846010307352,-0.0232344457780843,-0.0226652346077469,-1.0762764703941
"TAS_app","soc",78,-0.0327887186680755,-0.0321825838391164,-0.0269376480907739,-0.0223267597926221,-0.0216060741051129,-1.00900919099447
"TAS_app","soc",85.3,-0.0283953132345608,-0.0274017083530364,-0.0232720704153652,-0.0192126475273734,-0.0183840038307143,-0.941741911594837
"TAS_app","soc",92.6,-0.0278932898119367,-0.0270603532099548,-0.0230406747169462,-0.0190427871944645,-0.0175978564596935,-0.874474632195206
"TAS_app","soc",99.9,-0.027963979862076,-0.0271534770640889,-0.0230276422854583,-0.0189532220048754,-0.0177483146275871,-0.807207352795575
"TAS_app","soc",107.2,-0.0279785059434147,-0.027184217100204,-0.0230667794492649,-0.0189298974191588,-0.0174256385503091,-0.739940073395944
"TAS_app","soc",114.5,-0.0280054668561001,-0.0268711126375981,-0.0229041749864027,-0.0187950950896177,-0.0173002597619161,-0.672672793996312
"TAS_app","soc",121.8,-0.0280234319606278,-0.0267825876746261,-0.0228927915344836,-0.0187562852544391,-0.0171059302619624,-0.605405514596681
"TAS_app","soc",129.1,-0.0285374899432457,-0.0269341951883019,-0.023218814649455,-0.0188410266761305,-0.0173470088278952,-0.53813823519705
"TAS_app","soc",136.4,-0.0272379711834215,-0.0267167568863492,-0.0231898546323704,-0.0185857728602169,-0.0170697408641175,-0.470870955797419
"TAS_app","soc",143.7,-0.02711179989212,-0.0263722210171729,-0.022407188077919,-0.0181327800612051,-0.0169070407373932,-0.403603676397788
"TAS_app","soc",151,-0.0271717691083434,-0.0263722210171729,-0.0224915833160115,-0.0182079624061215,-0.0169102698203288,-0.336336396998156
"TAS_app","soc",158.3,-0.027171371954569,-0.0262735114549121,-0.022409784856567,-0.0180769388297328,-0.0167089445920788,-0.269069117598525
"TAS_app","soc",165.6,-0.027171371954569,-0.0262735114549121,-0.022409784856567,-0.0180769388297328,-0.0167089445920788,-0.201801838198894
"TAS_app","soc",172.9,-0.0271681627541302,-0.0261489935831869,-0.0222805311800062,-0.0176958746383412,-0.0166493260955203,-0.134534558799262
"TAS_app","soc",180.2,-0.0271391525994014,-0.0261489935831869,-0.0222696815931254,-0.0176681165741057,-0.016630508797054,-0.0672672793996313
"TAS_app","soc",187.5,-0.0271041889689062,-0.0261414669429814,-0.022218094865356,-0.0176640133577068,-0.016629685762304,0
"TAS_app","soc",194.8,-0.0270670985868882,-0.0261414669429814,-0.0221736041558592,-0.0175927099178152,-0.016629685762304,0.0672672793996311
"TAS_app","soc",202.1,-0.0270670985868882,-0.0261414669429814,-0.0221495410746607,-0.0175868686284918,-0.016629685762304,0.134534558799262
"TAS_app","soc",209.4,-0.0270670985868882,-0.0261414669429814,-0.0221495410746607,-0.0175868686284918,-0.016629685762304,0.201801838198894
"TAS_app","soc",216.7,-0.0270670985868882,-0.0261414669429814,-0.0221495410746607,-0.0175868686284918,-0.016629685762304,0.269069117598525
"TAS_app","soc",224,-0.0270670985868882,-0.0261414669429814,-0.0221495410746607,-0.0175868686284918,-0.016629685762304,0.336336396998156
"TAS_app","soc",231.3,-0.0270670985868882,-0.0261414669429814,-0.0221495410746607,-0.0175887113020052,-0.016629685762304,0.403603676397787
"TAS_app","soc",238.6,-0.0270670985868882,-0.0261414669429814,-0.0221495410746607,-0.017589490218817,-0.016629685762304,0.470870955797419
"TAS_app","soc",245.9,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.53813823519705
"TAS_app","soc",253.2,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.605405514596681
"TAS_app","soc",260.5,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.672672793996312
"TAS_app","soc",267.8,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.739940073395944
"TAS_app","soc",275.1,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.807207352795575
"TAS_app","soc",282.4,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.874474632195206
"TAS_app","soc",289.7,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,0.941741911594837
"TAS_app","soc",297,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.00900919099447
"TAS_app","soc",304.3,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.0762764703941
"TAS_app","soc",311.6,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.14354374979373
"TAS_app","soc",318.9,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.21081102919336
"TAS_app","soc",326.2,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.27807830859299
"TAS_app","soc",333.5,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.34534558799262
"TAS_app","soc",340.8,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.41261286739226
"TAS_app","soc",348.1,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.47988014679189
"TAS_app","soc",355.4,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.54714742619152
"TAS_app","soc",362.7,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.61441470559115
"TAS_app","soc",370,-0.0270670985868882,-0.0261414669429814,-0.0221207041717486,-0.017589490218817,-0.016629685762304,1.68168198499078
"TAS_app","warm_rate",-0.204065588816424,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221640591253044,-0.0211160315805532,-1.68168198499078
"TAS_app","warm_rate",-0.194722792026392,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221640591253044,-0.0211160315805532,-1.61441470559115
"TAS_app","warm_rate",-0.185379995236359,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221640591253044,-0.0211160315805532,-1.54714742619152
"TAS_app","warm_rate",-0.176037198446327,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221640591253044,-0.0211160315805532,-1.47988014679189
"TAS_app","warm_rate",-0.166694401656294,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221640591253044,-0.0211160315805532,-1.41261286739226
"TAS_app","warm_rate",-0.157351604866262,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221640591253044,-0.0211160315805532,-1.34534558799263
"TAS_app","warm_rate",-0.14800880807623,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221637506358596,-0.0211160315805532,-1.27807830859299
"TAS_app","warm_rate",-0.138666011286197,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221637506358596,-0.0211160315805532,-1.21081102919336
"TAS_app","warm_rate",-0.129323214496165,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221637506358596,-0.0211160315805532,-1.14354374979373
"TAS_app","warm_rate",-0.119980417706133,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221637506358596,-0.0211160315805532,-1.0762764703941
"TAS_app","warm_rate",-0.1106376209161,-0.0354380000732048,-0.0334328653054172,-0.027636641161409,-0.0221637506358596,-0.0211160315805532,-1.00900919099447
"TAS_app","warm_rate",-0.101294824126068,-0.035439628066004,-0.0334328657070173,-0.0276727215997156,-0.0221637506358596,-0.0211088472478349,-0.941741911594838
"TAS_app","warm_rate",-0.0919520273360354,-0.035440174214911,-0.0334349118737784,-0.0278359387761965,-0.0222037560204519,-0.0213882350924714,-0.874474632195206
"TAS_app","warm_rate",-0.082609230546003,-0.035440174214911,-0.0334349118737784,-0.0278755861664021,-0.0222704433493367,-0.0213882350924714,-0.807207352795575
"TAS_app","warm_rate",-0.0732664337559707,-0.035440174214911,-0.0334364829648231,-0.0278991553060318,-0.0222842502053846,-0.0214768643881855,-0.739940073395944
"TAS_app","warm_rate",-0.0639236369659383,-0.0354358849416848,-0.0334400768237503,-0.0279631784542696,-0.0224155702616387,-0.0214806590674656,-0.672672793996313
"TAS_app","warm_rate",-0.0545808401759059,-0.0353734576575074,-0.0334400768237503,-0.0279539009863078,-0.0223338867737511,-0.0214146838939664,-0.605405514596681
"TAS_app","warm_rate",-0.0452380433858735,-0.0355758720125702,-0.0334676353076943,-0.0281229361235523,-0.0227009461917263,-0.0216527298855101,-0.53813823519705
"TAS_app","warm_rate",-0.0358952465958411,-0.0356640418508543,-0.034607774059299,-0.0285051572376226,-0.0229887790224338,-0.0217243755559748,-0.470870955797419
"TAS_app","warm_rate",-0.0265524498058088,-0.0362592232218922,-0.0350409839391063,-0.0286831128698215,-0.023001087457051,-0.0220344152744328,-0.403603676397788
"TAS_app","warm_rate",-0.0172096530157764,-0.0374777997664747,-0.0357718718503852,-0.029940586494711,-0.0247173536802848,-0.0239959983816798,-0.336336396998156
"TAS_app","warm_rate",-0.00786685622574401,-0.0372374455642673,-0.0356905902136079,-0.0298980772299596,-0.0246716548422749,-0.0238014961342243,-0.269069117598525
"TAS_app","warm_rate",0.00147594056428835,-0.037150716051469,-0.0358346716783268,-0.0299603236852037,-0.0249239742652663,-0.0240296787921953,-0.201801838198894
"TAS_app","warm_rate",0.0108187373543207,-0.0375237452130696,-0.0360118474970505,-0.0308083515396408,-0.0251792339862784,-0.0245148439342486,-0.134534558799263
"TAS_app","warm_rate",0.0201615341443531,-0.0369489692511473,-0.0355912583289787,-0.0301969032801699,-0.0251766106244226,-0.0240224626845207,-0.0672672793996314
"TAS_app","warm_rate",0.0295043309343855,-0.0369518903204057,-0.0356831367955226,-0.0304683631687992,-0.0255229066309737,-0.0240263875954156,-4.99593992514642e-17
"TAS_app","warm_rate",0.0388471277244179,-0.035583798529209,-0.0346480475049898,-0.0292109940651788,-0.0238562307920846,-0.0230951775658867,0.0672672793996313
"TAS_app","warm_rate",0.0481899245144503,-0.035029792761177,-0.0338921834227161,-0.0287078738668202,-0.0231646030840367,-0.022277345597463,0.134534558799262
"TAS_app","warm_rate",0.0575327213044826,-0.0366905220300604,-0.0351893870631373,-0.0292646983175041,-0.0233323129171178,-0.0222860874048599,0.201801838198893
"TAS_app","warm_rate",0.066875518094515,-0.0360191620751012,-0.0339193432709449,-0.0278611359707724,-0.0228342239128206,-0.0215500236150343,0.269069117598525
"TAS_app","warm_rate",0.0762183148845474,-0.0318845969946598,-0.0299762546799872,-0.0250087979399393,-0.0205721815595827,-0.0201867139403159,0.336336396998156
"TAS_app","warm_rate",0.0855611116745798,-0.0317487374183124,-0.030055253491073,-0.0251232524344069,-0.0205544363713614,-0.0202058920562632,0.403603676397788
"TAS_app","warm_rate",0.0949039084646122,-0.0326557048814105,-0.0306720580337643,-0.0256372768227775,-0.0205491861857821,-0.020312711499433,0.470870955797419
"TAS_app","warm_rate",0.104246705254645,-0.0322989600613345,-0.0303084740250244,-0.0248982269581879,-0.0204494546534012,-0.0198307653024035,0.53813823519705
"TAS_app","warm_rate",0.113589502044677,-0.0307534470693949,-0.0291809286680986,-0.0242428551176063,-0.0202103129416261,-0.0193928028721238,0.605405514596681
"TAS_app","warm_rate",0.122932298834709,-0.0306199646084767,-0.0291120805149378,-0.0242432019728422,-0.0201949285444613,-0.0193028803109625,0.672672793996312
"TAS_app","warm_rate",0.132275095624742,-0.0305362160040026,-0.0291067992121195,-0.0241231193975749,-0.0197168738420929,-0.0189134461531172,0.739940073395944
"TAS_app","warm_rate",0.141617892414774,-0.0304841600847048,-0.0290355152059513,-0.0240500838392377,-0.0193302116026826,-0.0182393008611035,0.807207352795575
"TAS_app","warm_rate",0.150960689204806,-0.0304841600847048,-0.0290945272014856,-0.0240369427604748,-0.0191007472051016,-0.0182284738865126,0.874474632195206
"TAS_app","warm_rate",0.160303485994839,-0.0305738890777763,-0.0295804519014187,-0.0238077201642539,-0.0190791111798648,-0.0178078812907292,0.941741911594838
"TAS_app","warm_rate",0.169646282784871,-0.030603186385297,-0.0295910708622386,-0.0237660642660009,-0.0190106816962457,-0.0162371714492382,1.00900919099447
"TAS_app","warm_rate",0.178989079574904,-0.0308498444263652,-0.0297876890590592,-0.0240748480999779,-0.0176112914661653,-0.0162371714492382,1.0762764703941
