"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","soc",114.5,-0.0279124383938454,-0.0272168101211507,-0.0224027593009771,-0.017206373360319,-0.0161190699113542,-0.672672793996312
"TAS_app","soc",121.8,-0.0277716811807252,-0.027262861460571,-0.0224016580127079,-0.0172356068283218,-0.0161170247383703,-0.605405514596681
"TAS_app","soc",129.1,-0.028688789692681,-0.0275429622479971,-0.0227877497950582,-0.0178403920738894,-0.0165918252046542,-0.53813823519705
"TAS_app","soc",136.4,-0.0293417252876375,-0.0276152388797052,-0.0225496408124249,-0.0168644638632894,-0.0160408491585492,-0.470870955797419
"TAS_app","soc",143.7,-0.0279530998988628,-0.0262276426913534,-0.0214546221109303,-0.0157559699498763,-0.015022378778195,-0.403603676397788
"TAS_app","soc",151,-0.0279530998988628,-0.0262711156866949,-0.0214667076280373,-0.0157559699498763,-0.015022378778195,-0.336336396998156
"TAS_app","soc",158.3,-0.0276213564371425,-0.0261983677929381,-0.0214277985725697,-0.0155996005718054,-0.0149214778243436,-0.269069117598525
"TAS_app","soc",165.6,-0.0276213564371425,-0.0261983677929381,-0.0214277985725697,-0.0155996005718054,-0.0149214778243436,-0.201801838198894
"TAS_app","soc",172.9,-0.0273137759879781,-0.0260490724491576,-0.0212710016294243,-0.0155478100815374,-0.0147379602847576,-0.134534558799262
"TAS_app","soc",180.2,-0.027296346551544,-0.0260474615120531,-0.0212700288390764,-0.0155478100815374,-0.0147371060425952,-0.0672672793996313
"TAS_app","soc",187.5,-0.0272943643203906,-0.0259820268580654,-0.0212607067435647,-0.0155270076878998,-0.0143520982005928,0
"TAS_app","soc",194.8,-0.026864289274308,-0.0257643009299502,-0.0210446732003433,-0.0153692329817994,-0.0141582840241408,0.0672672793996311
"TAS_app","soc",202.1,-0.0266950374828446,-0.0257396557328128,-0.0209866602986741,-0.0153449448139941,-0.0141582840241408,0.134534558799262
"TAS_app","soc",209.4,-0.0266950374828446,-0.0257352668427631,-0.0209737133723423,-0.0153437031783234,-0.0141582840241408,0.201801838198894
"TAS_app","soc",216.7,-0.0266950374828446,-0.0257352668427631,-0.0209737133723423,-0.0153437031783234,-0.0141582840241408,0.269069117598525
"TAS_app","soc",224,-0.0266950374828446,-0.0257352668427631,-0.0209737133723423,-0.0153437031783234,-0.0141582840241408,0.336336396998156
"TAS_app","soc",231.3,-0.0266950374828446,-0.0257352668427631,-0.0209820066887892,-0.0153437031783234,-0.0141582840241408,0.403603676397787
"TAS_app","soc",238.6,-0.0266932484130348,-0.0257084240423435,-0.020986641173836,-0.015341045966659,-0.0141022344411727,0.470870955797419
"TAS_app","soc",245.9,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140728510952,0.53813823519705
"TAS_app","soc",253.2,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,0.605405514596681
"TAS_app","soc",260.5,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,0.672672793996312
"TAS_app","soc",267.8,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,0.739940073395944
"TAS_app","soc",275.1,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,0.807207352795575
"TAS_app","soc",282.4,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,0.874474632195206
"TAS_app","soc",289.7,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,0.941741911594837
"TAS_app","soc",297,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140651349667168,1.00900919099447
"TAS_app","soc",304.3,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.0762764703941
"TAS_app","soc",311.6,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.14354374979373
"TAS_app","soc",318.9,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.21081102919336
"TAS_app","soc",326.2,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.27807830859299
"TAS_app","soc",333.5,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.34534558799262
"TAS_app","soc",340.8,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.41261286739226
"TAS_app","soc",348.1,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.47988014679189
"TAS_app","soc",355.4,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.54714742619152
"TAS_app","soc",362.7,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.61441470559115
"TAS_app","soc",370,-0.0266279899014643,-0.0255879474608714,-0.0209048659271728,-0.0153293909186788,-0.0140655717054757,1.68168198499078
