"TRS_type","var","x","y025","y050","y","y950","y975","x_norm"
"TAS_app","mat",0.600563564190644,-0.0265302886539386,-0.025835175666178,-0.0226248252743971,-0.0190978974701019,-0.0185652002866131,-0.941741911594838
"TAS_app","mat",1.26627637937699,-0.0265251186907536,-0.0259327624240352,-0.0226330883006646,-0.0191211550294274,-0.0185100796548734,-0.874474632195206
"TAS_app","mat",1.93198919456334,-0.0267029929919896,-0.0262419655103565,-0.022984945918132,-0.0197944597120484,-0.0192157435757697,-0.807207352795575
"TAS_app","mat",2.59770200974969,-0.0268947869907704,-0.0262786615705608,-0.0231349157010063,-0.0200466118467806,-0.0198435189802445,-0.739940073395944
"TAS_app","mat",3.26341482493603,-0.0270643462044377,-0.0262063790986853,-0.0230715725666873,-0.0201259732716117,-0.0198420229354139,-0.672672793996313
"TAS_app","mat",3.92912764012238,-0.026352571013878,-0.0256037297829441,-0.0226547847220387,-0.019799105602691,-0.0195069281901871,-0.605405514596681
"TAS_app","mat",4.59484045530873,-0.0264822057875914,-0.0256086583308961,-0.0226576888137554,-0.0197123794859652,-0.0194868149194023,-0.53813823519705
"TAS_app","mat",5.26055327049508,-0.026773270415017,-0.0256037135868718,-0.0226259086464196,-0.0196767414128318,-0.0194546675095931,-0.470870955797419
"TAS_app","mat",5.92626608568143,-0.0267668285766796,-0.0256513819494501,-0.02274717189321,-0.0197615836626565,-0.0195353687831155,-0.403603676397787
"TAS_app","mat",6.59197890086777,-0.0266764219068988,-0.0256525194803636,-0.0226458196927236,-0.0197414558812235,-0.0194409596874303,-0.336336396998156
"TAS_app","mat",7.25769171605412,-0.0266785270975213,-0.0256684766904486,-0.0226649544453386,-0.0196579972228343,-0.0194527232116726,-0.269069117598525
"TAS_app","mat",7.92340453124047,-0.0264632924133458,-0.0256432798747733,-0.0226497165272696,-0.0197479013513226,-0.0195787270391003,-0.201801838198894
"TAS_app","mat",8.58911734642681,-0.0265222129837322,-0.0257194621105863,-0.0226817546256036,-0.0199083759514886,-0.0197048505970722,-0.134534558799263
"TAS_app","mat",9.25483016161316,-0.0262811931444536,-0.0255838646623392,-0.0228314523197977,-0.0203775786741789,-0.0197575382029783,-0.0672672793996311
"TAS_app","mat",9.92054297679951,-0.0319049004468847,-0.0301261385293503,-0.0256845888279851,-0.021315408633918,-0.0209131009496811,0
"TAS_app","mat",10.5862557919859,-0.0346472562085372,-0.0335687862156863,-0.0276084845523098,-0.0218613345027824,-0.021037630447893,0.0672672793996311
"TAS_app","mat",11.2519686071722,-0.0347803474238217,-0.0335833590661632,-0.0279534182495168,-0.0226896057797473,-0.0216153678124851,0.134534558799263
"TAS_app","mat",11.9176814223586,-0.0348181697524338,-0.0334109340332785,-0.0279194538031872,-0.0227226162427251,-0.0216501772495781,0.201801838198894
"TAS_app","mat",12.5833942375449,-0.0348917702000954,-0.0334630274407978,-0.0281220851255838,-0.0227201295103661,-0.0216765613097157,0.269069117598525
"TAS_app","mat",13.2491070527312,-0.0352695394954017,-0.0340260969865999,-0.0282329049408002,-0.0228174924784317,-0.0218458984113779,0.336336396998156
"TAS_app","mat",13.9148198679176,-0.0356269045739899,-0.034947331277434,-0.0285048426978076,-0.0227484104218411,-0.0220309907823168,0.403603676397788
"TAS_app","mat",14.5805326831039,-0.0361449804693895,-0.0353553591010123,-0.0286767179131291,-0.022933096710201,-0.0223347054368299,0.470870955797419
"TAS_app","mat",15.2462454982903,-0.0374427056077177,-0.0369265696066535,-0.0293298534016691,-0.0243462393467123,-0.0227460055110699,0.53813823519705
"TAS_app","mat",15.9119583134766,-0.0405783628349389,-0.0394988196540708,-0.0304583836582662,-0.0248024142709794,-0.0232203929719445,0.605405514596681
"TAS_app","mat",16.577671128663,-0.044396584763708,-0.0426536664673466,-0.0331328619573563,-0.0263063533807286,-0.024447185308344,0.672672793996312
"TAS_app","mat",17.2433839438493,-0.049770209038357,-0.0477976077868034,-0.0381589707073524,-0.0283084878933903,-0.0265645492430152,0.739940073395944
"TAS_app","mat",17.9090967590357,-0.0500663476563822,-0.0487562372972776,-0.0388906386861456,-0.0295360305592378,-0.0269650809595882,0.807207352795575
"TAS_app","mat",18.574809574222,-0.0507057580620901,-0.0496182016906996,-0.0389166552641095,-0.0299237162916106,-0.0269607762738174,0.874474632195206
"TAS_app","mat",19.2405223894084,-0.051238087922939,-0.0501424235179766,-0.0396953960840493,-0.0318033644279823,-0.0293136537827102,0.941741911594838
"TAS_app","mat",19.9062352045947,-0.0512506497329699,-0.0506681948453593,-0.0399909372877671,-0.031975673696995,-0.0292896404376378,1.00900919099447
"TAS_app","mat",20.5719480197811,-0.0517561582682708,-0.0509172936176619,-0.0406630285130441,-0.031975673696995,-0.0302993950971976,1.0762764703941
"TAS_app","mat",21.2376608349674,-0.0548484045798823,-0.0533152979482753,-0.0430058944684675,-0.032546075335353,-0.0302995602559992,1.14354374979373
"TAS_app","mat",21.9033736501538,-0.0548484045798823,-0.0533206257188631,-0.0425865126051666,-0.031975673696995,-0.0302441628833059,1.21081102919336
"TAS_app","mat",22.5690864653401,-0.0548484045798823,-0.0533206257188631,-0.0422391227992049,-0.031975673696995,-0.029943009303786,1.27807830859299
"TAS_app","mat",23.2347992805265,-0.0548484045798823,-0.05332812021715,-0.0419006677609624,-0.0294146184225516,-0.0277867713886739,1.34534558799263
"TAS_app","mat",23.9005120957128,-0.0548484045798823,-0.05332812021715,-0.0419006677609624,-0.0294146184225516,-0.0277867713886739,1.41261286739226
"TAS_app","mat",24.5662249108992,-0.0545352283395138,-0.05332812021715,-0.0403912449762854,-0.0286834449407079,-0.0264124332170667,1.47988014679189
"TAS_app","mat",25.2319377260855,-0.0545352283395138,-0.05332812021715,-0.0403912449762854,-0.0286834449407079,-0.0264124332170667,1.54714742619152
"TAS_app","mat",25.8976505412719,-0.0545352283395138,-0.0536193488215591,-0.0404230207633929,-0.0286834449407079,-0.0265826845998753,1.61441470559115
"TAS_app","mat",26.5633633564582,-0.0545352283395138,-0.0536193488215591,-0.0381823004753526,-0.0200323213726914,-0.0167041982065246,1.68168198499078
"TAS_app","lai",0.214988909986962,-0.0580387306017636,-0.0559693433277034,-0.0426038242032239,-0.0304214790329503,-0.0287030928091182,-1.68168198499078
"TAS_app","lai",0.314551294030109,-0.0555647559061195,-0.0494355897108364,-0.0357119817390357,-0.0275293275178972,-0.0234675404411299,-1.61441470559115
"TAS_app","lai",0.414113678073256,-0.0384770226098118,-0.0373216554442893,-0.0291500627221217,-0.0230920316282565,-0.0220437019951437,-1.54714742619152
"TAS_app","lai",0.513676062116403,-0.0341736570151451,-0.0328595595763765,-0.0271482917044178,-0.0211863112808451,-0.0207829052579596,-1.47988014679189
"TAS_app","lai",0.61323844615955,-0.0299860548159052,-0.0291334099044158,-0.0247377704483325,-0.0203463044960861,-0.0200365912298488,-1.41261286739226
"TAS_app","lai",0.712800830202697,-0.0299435521760664,-0.0295132984541122,-0.024865059459133,-0.0203777692999479,-0.0202613108701432,-1.34534558799262
"TAS_app","lai",0.812363214245844,-0.0304454602165,-0.0298752905255789,-0.0252527639855924,-0.0214368039600064,-0.0207521888876164,-1.27807830859299
"TAS_app","lai",0.911925598288991,-0.030293259560083,-0.0297366254875626,-0.0251600936320919,-0.0213914554493552,-0.0207888551973094,-1.21081102919336
"TAS_app","lai",1.01148798233214,-0.0313299762234264,-0.0306114974964996,-0.0257992165990239,-0.0210830662552291,-0.0207524780447849,-1.14354374979373
"TAS_app","lai",1.11105036637528,-0.0297546845467284,-0.0295209074597402,-0.0253503743995,-0.0216947157068552,-0.0210430754744184,-1.0762764703941
"TAS_app","lai",1.21061275041843,-0.0291196604083946,-0.0287636748838193,-0.0249457438570601,-0.0213853139433765,-0.0208521251328793,-1.00900919099447
"TAS_app","lai",1.31017513446158,-0.0295877818218929,-0.0288751344638389,-0.0252035703872375,-0.0215516070460914,-0.0209880286083308,-0.941741911594837
"TAS_app","lai",1.40973751850473,-0.02803573583966,-0.0272153417423253,-0.024250579853489,-0.0203990899827151,-0.0199683362700357,-0.874474632195206
"TAS_app","lai",1.50929990254787,-0.0279390445819816,-0.027027102292815,-0.0238634911776916,-0.020264874095272,-0.0199489634059911,-0.807207352795575
"TAS_app","lai",1.60886228659102,-0.0279844610101455,-0.0271094623803,-0.0239303007767214,-0.0203863122069343,-0.0199499778693595,-0.739940073395944
"TAS_app","lai",1.70842467063417,-0.0285898956658899,-0.0276659460026832,-0.024446249234991,-0.0206307830833984,-0.0201621881072163,-0.672672793996312
"TAS_app","lai",1.80798705467731,-0.0288910858480522,-0.0276881331150037,-0.0245678951349091,-0.0209225328024581,-0.0206011831311074,-0.605405514596681
"TAS_app","lai",1.90754943872046,-0.0295621686340477,-0.0285080531233415,-0.025010984663502,-0.0216136906656196,-0.0210095285725437,-0.53813823519705
"TAS_app","lai",2.00711182276361,-0.029443464954019,-0.0283797817517997,-0.0249863829850693,-0.0217415857616862,-0.0209902183608128,-0.470870955797419
"TAS_app","lai",2.10667420680675,-0.029388377953378,-0.0284168836662521,-0.0250242467070055,-0.021718766578431,-0.0209659338511599,-0.403603676397787
"TAS_app","lai",2.2062365908499,-0.0293985383637388,-0.0287198659060962,-0.025154765667284,-0.021733568735013,-0.0208280929634685,-0.336336396998156
"TAS_app","lai",2.30579897489305,-0.0303183177628133,-0.0294754924432875,-0.0254863729303829,-0.0215149368364427,-0.0205425667364043,-0.269069117598525
"TAS_app","lai",2.4053613589362,-0.0302248120281695,-0.029353214308904,-0.0254659610866134,-0.0217005192466954,-0.0210751401357774,-0.201801838198893
"TAS_app","lai",2.50492374297934,-0.031527620938848,-0.0304013032490885,-0.026097921826431,-0.0226201672641527,-0.0216357996775352,-0.134534558799262
"TAS_app","lai",2.60448612702249,-0.0325668834657263,-0.0308737589496161,-0.0266457728618982,-0.0226927583568393,-0.0218458724944783,-0.0672672793996311
"TAS_app","lai",2.70404851106564,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226927583568393,-0.0223589114990672,3.00039751402496e-16
"TAS_app","lai",2.80361089510878,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226927583568393,-0.0223589114990672,0.0672672793996314
"TAS_app","lai",2.90317327915193,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226927583568393,-0.0223589114990672,0.134534558799263
"TAS_app","lai",3.00273566319508,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226927583568393,-0.0223589114990672,0.201801838198894
"TAS_app","lai",3.10229804723822,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226661050326747,-0.0223589114990672,0.269069117598525
"TAS_app","lai",3.20186043128137,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226646488885682,-0.0223589114990672,0.336336396998157
"TAS_app","lai",3.30142281532452,-0.0326516332473088,-0.0316661365712445,-0.0274636104050123,-0.0226646488885682,-0.0224056048830586,0.403603676397788
"TAS_app","lai",3.40098519936766,-0.0327206324967478,-0.0317485430848411,-0.0274227778800553,-0.0225506362903788,-0.0218911782852498,0.470870955797419
"TAS_app","lai",3.50054758341081,-0.0327217048665603,-0.0319000664068831,-0.0265483236613184,-0.0211134746102689,-0.0192487807587937,0.53813823519705
"TAS_app","lai",3.60010996745396,-0.0327217048665603,-0.0315225747398069,-0.0260573625139051,-0.0204170748381305,-0.0189271209332679,0.605405514596682
"TAS_app","lai",3.69967235149711,-0.0327217048665603,-0.0315225747398069,-0.0260573625139051,-0.0204170748381305,-0.0189271209332679,0.672672793996313
"TAS_app","lai",3.79923473554025,-0.0327217048665603,-0.0315225747398069,-0.0260573625139051,-0.0204248347516238,-0.0189271209332679,0.739940073395944
"TAS_app","lai",3.8987971195834,-0.0327217048665603,-0.0315225747398069,-0.0260573625139051,-0.0204248347516238,-0.0189271209332679,0.807207352795575
"TAS_app","lai",3.99835950362655,-0.0327217048665603,-0.0315225747398069,-0.026065158207276,-0.0204248347516238,-0.0189271209332679,0.874474632195207
"TAS_app","lai",4.09792188766969,-0.0327217048665603,-0.0315225747398069,-0.026065158207276,-0.0204248347516238,-0.0189271209332679,0.941741911594838
"TAS_app","lai",4.19748427171284,-0.0327217048665603,-0.0315225747398069,-0.0259351349600472,-0.0204248347516238,-0.0189271209332679,1.00900919099447
"TAS_app","lai",4.29704665575599,-0.0327217048665603,-0.0315225747398069,-0.024746090212993,-0.018221902988492,-0.017092534984764,1.0762764703941
"TAS_app","lai",4.39660903979913,-0.0327217048665603,-0.0315225747398069,-0.024746090212993,-0.018221902988492,-0.017092534984764,1.14354374979373
"TAS_app","lai",4.49617142384228,-0.0327217048665603,-0.0315225747398069,-0.024746090212993,-0.018221902988492,-0.017092534984764,1.21081102919336
"TAS_app","lai",4.59573380788543,-0.0327217048665603,-0.0315225747398069,-0.024746090212993,-0.018221902988492,-0.017092534984764,1.27807830859299
"TAS_app","lai",4.69529619192858,-0.0327217048665603,-0.0315312807241617,-0.024746090212993,-0.018221902988492,-0.0171050097860655,1.34534558799263
"TAS_app","lai",4.79485857597172,-0.0327217048665603,-0.0315312807241617,-0.024746090212993,-0.018221902988492,-0.0171050097860655,1.41261286739226
"TAS_app","lai",4.89442096001487,-0.0327217048665603,-0.0315312807241617,-0.024746090212993,-0.018221902988492,-0.0171050097860655,1.47988014679189
"TAS_app","lai",4.99398334405802,-0.0327217048665603,-0.0315312807241617,-0.024746090212993,-0.018221902988492,-0.0171050097860655,1.54714742619152
"TAS_app","lai",5.09354572810116,-0.0327217048665603,-0.0315312807241617,-0.024746090212993,-0.018221902988492,-0.0171050097860655,1.61441470559115
"TAS_app","lai",5.19310811214431,-0.0327217048665603,-0.0315312807241617,-0.024746090212993,-0.018221902988492,-0.0171050097860655,1.68168198499078
"TAS_app","soc",5,-0.064990482477264,-0.0625908106827876,-0.0421271148443201,-0.030481730779949,-0.0295868118824823,-1.68168198499078
"TAS_app","soc",12.3,-0.0435638268139002,-0.0423841909574566,-0.0353380254591641,-0.0295303891613896,-0.0283502517105712,-1.61441470559115
"TAS_app","soc",19.6,-0.0412377001657054,-0.0404938861235745,-0.0341400351198087,-0.0280664070975068,-0.0271371310363776,-1.54714742619152
"TAS_app","soc",26.9,-0.0397071050540135,-0.0389084552018227,-0.0320117054156853,-0.0258170299776856,-0.0252186889358671,-1.47988014679189
"TAS_app","soc",34.2,-0.0394080837996436,-0.0383086751849175,-0.0317961346656902,-0.0257148153900941,-0.0247998057548372,-1.41261286739226
"TAS_app","soc",41.5,-0.039870845445604,-0.0388184609895556,-0.0324145098068929,-0.0261539059013275,-0.0251786475657161,-1.34534558799262
"TAS_app","soc",48.8,-0.0403465797927583,-0.0379524122526579,-0.0320139327058902,-0.025932502979237,-0.0253846409622817,-1.27807830859299
"TAS_app","soc",56.1,-0.0389531970377906,-0.0373761135350987,-0.0305554632826235,-0.0248408985758278,-0.0235668496283764,-1.21081102919336
"TAS_app","soc",63.4,-0.0359570351747511,-0.034595438511681,-0.0292836948833531,-0.023764849889784,-0.0234636254163649,-1.14354374979373
"TAS_app","soc",70.7,-0.0317877735877488,-0.0314324917722819,-0.0267117819573332,-0.021877300478101,-0.021355978988517,-1.0762764703941
"TAS_app","soc",78,-0.0293927487318107,-0.0287026256857614,-0.0244685447033281,-0.0205241147000209,-0.0198325130409382,-1.00900919099447
"TAS_app","soc",85.3,-0.0262630310095803,-0.0254520800593805,-0.0215537723258529,-0.0181615788714823,-0.0178634025636835,-0.941741911594837
"TAS_app","soc",92.6,-0.0257711266752659,-0.0251595381399448,-0.021484592020744,-0.0179588436549568,-0.0175139986309266,-0.874474632195206
"TAS_app","soc",99.9,-0.0257347509774207,-0.0252128511924894,-0.0214138461916755,-0.017997830492824,-0.017614064970723,-0.807207352795575
"TAS_app","soc",107.2,-0.0256672796445811,-0.0253323367914816,-0.0214733253137929,-0.0180416568653589,-0.017615848523209,-0.739940073395944
"TAS_app","soc",114.5,-0.0256436246136809,-0.0252667433553536,-0.0214261514911864,-0.0180142723127854,-0.0177289000550791,-0.672672793996312
"TAS_app","soc",121.8,-0.0256459138511578,-0.0251694308515917,-0.0214265838370051,-0.0180071475637262,-0.017758736343164,-0.605405514596681
"TAS_app","soc",129.1,-0.0260187342796126,-0.0252849074624831,-0.021702321726688,-0.0182910709443424,-0.0179898581244621,-0.53813823519705
"TAS_app","soc",136.4,-0.0255492183220508,-0.0251141329071584,-0.0215592446826272,-0.0184370259714365,-0.0178906527390739,-0.470870955797419
"TAS_app","soc",143.7,-0.0251769996268951,-0.0250561808435341,-0.0211865396570244,-0.017809917060031,-0.0173173608617923,-0.403603676397788
"TAS_app","soc",151,-0.0252361089214652,-0.0251091318662523,-0.0212108319135809,-0.0178374027917064,-0.0173890599241233,-0.336336396998156
"TAS_app","soc",158.3,-0.0252361089214652,-0.0250560888826945,-0.0212108319135809,-0.0176805693618861,-0.0173702067348943,-0.269069117598525
"TAS_app","soc",165.6,-0.0252361089214652,-0.0250560888826945,-0.0212082224507156,-0.0176805693618861,-0.0173691380125954,-0.201801838198894
"TAS_app","soc",172.9,-0.0251644325295025,-0.0247931370952654,-0.0210535688166162,-0.017552134430044,-0.0172631680829661,-0.134534558799262
"TAS_app","soc",180.2,-0.025098432491654,-0.0247931370952654,-0.0210535688166162,-0.0175432834768182,-0.017221502873289,-0.0672672793996313
"TAS_app","soc",187.5,-0.0250681791215075,-0.0248010353080708,-0.0209852557100258,-0.0174185909370807,-0.0171466551271327,0
"TAS_app","soc",194.8,-0.0250154711042996,-0.0246594009469219,-0.0208828375026311,-0.0173892696856708,-0.017076745732997,0.0672672793996311
"TAS_app","soc",202.1,-0.0250154711042996,-0.0246584541517007,-0.0208828375026311,-0.0173870720305492,-0.017076745732997,0.134534558799262
"TAS_app","soc",209.4,-0.0250149533206795,-0.0246150456160523,-0.0208828375026311,-0.0173870720305492,-0.017076745732997,0.201801838198894
"TAS_app","soc",216.7,-0.0250149533206795,-0.0246150456160523,-0.0208828375026311,-0.0173870720305492,-0.017076745732997,0.269069117598525
"TAS_app","soc",224,-0.0250149533206795,-0.0246150456160523,-0.0208828375026311,-0.0173870720305492,-0.017076745732997,0.336336396998156
"TAS_app","soc",231.3,-0.0250438192446812,-0.0246150456160523,-0.0208828375026311,-0.0173870720305492,-0.0170770335347634,0.403603676397787
"TAS_app","soc",238.6,-0.0250442214089718,-0.0246150456160523,-0.0208630954999992,-0.0173870720305492,-0.0170770335347634,0.470870955797419
"TAS_app","soc",245.9,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.53813823519705
"TAS_app","soc",253.2,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.605405514596681
"TAS_app","soc",260.5,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.672672793996312
"TAS_app","soc",267.8,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.739940073395944
"TAS_app","soc",275.1,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.807207352795575
"TAS_app","soc",282.4,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.874474632195206
"TAS_app","soc",289.7,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,0.941741911594837
"TAS_app","soc",297,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.017330216220515,-0.0170751527495339,1.00900919099447
"TAS_app","soc",304.3,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0173304684616603,-0.0170751527495339,1.0762764703941
"TAS_app","soc",311.6,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.14354374979373
"TAS_app","soc",318.9,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.21081102919336
"TAS_app","soc",326.2,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.27807830859299
"TAS_app","soc",333.5,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.34534558799262
"TAS_app","soc",340.8,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.41261286739226
"TAS_app","soc",348.1,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.47988014679189
"TAS_app","soc",355.4,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.54714742619152
"TAS_app","soc",362.7,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.61441470559115
"TAS_app","soc",370,-0.0249987530584093,-0.0246150456160523,-0.0208267888189492,-0.0174307954836453,-0.0170751527495339,1.68168198499078
"TAS_app","warm_rate",-0.118216295438662,-0.0328217306510698,-0.0322847624387979,-0.0270637030751017,-0.0232308133839629,-0.0225868554440632,-1.68168198499078
"TAS_app","warm_rate",-0.110590484516185,-0.0328217306510698,-0.0322847624387979,-0.0270637030751017,-0.0232308133839629,-0.0225868554440632,-1.61441470559115
"TAS_app","warm_rate",-0.102964673593708,-0.0328217306510698,-0.0322847624387979,-0.0270875798281211,-0.0232701019406823,-0.0225868554440632,-1.54714742619152
"TAS_app","warm_rate",-0.0953388626712306,-0.0328217306510698,-0.0322955610192125,-0.02737008045453,-0.0233959887173037,-0.0227402656707151,-1.47988014679189
"TAS_app","warm_rate",-0.0877130517487534,-0.0328228161434503,-0.0322858974516493,-0.0274384228535229,-0.0234520261037467,-0.0228099146474161,-1.41261286739226
"TAS_app","warm_rate",-0.0800872408262763,-0.0328382381478272,-0.0322858974516493,-0.0274384228535229,-0.0235667310775062,-0.0228679782532363,-1.34534558799262
"TAS_app","warm_rate",-0.0724614299037991,-0.0328382381478272,-0.0322750805638171,-0.0274384228535229,-0.0235904873296958,-0.0229702282939065,-1.27807830859299
"TAS_app","warm_rate",-0.064835618981322,-0.032839286889109,-0.0322914569839919,-0.0274860791173293,-0.023592100907664,-0.0232167998188219,-1.21081102919336
"TAS_app","warm_rate",-0.0572098080588449,-0.0326070610080776,-0.0322956406537342,-0.0274667184696274,-0.0235121213321166,-0.0232279592790647,-1.14354374979373
"TAS_app","warm_rate",-0.0495839971363677,-0.0326266080959776,-0.0323043127175475,-0.0274643089920255,-0.0236634377977991,-0.023291733915264,-1.0762764703941
"TAS_app","warm_rate",-0.0419581862138906,-0.0326266080959776,-0.0323043127175475,-0.0274805888411518,-0.0236802335026801,-0.0232764828007015,-1.00900919099447
"TAS_app","warm_rate",-0.0343323752914134,-0.0329270273593472,-0.0325744823046389,-0.0277268090824693,-0.023743148603304,-0.023385857738202,-0.941741911594837
"TAS_app","warm_rate",-0.0267065643689363,-0.033459096602432,-0.0328861238498651,-0.0278262959075518,-0.0238201558698399,-0.0234745337649757,-0.874474632195206
"TAS_app","warm_rate",-0.0190807534464592,-0.0349740894618281,-0.0334925922418256,-0.0289142624250426,-0.0246389326907344,-0.0244642993194608,-0.807207352795575
"TAS_app","warm_rate",-0.011454942523982,-0.0340697726761226,-0.0331421854734668,-0.0283825819695536,-0.0245199230584866,-0.0240358747118569,-0.739940073395944
"TAS_app","warm_rate",-0.00382913160150489,-0.033990439189191,-0.0331648886511691,-0.0284965828493165,-0.0245936955188298,-0.0240892268992917,-0.672672793996313
"TAS_app","warm_rate",0.00379667932097226,-0.03408636104794,-0.0335525567869642,-0.0287665562021434,-0.0248513633162157,-0.024267033055665,-0.605405514596681
"TAS_app","warm_rate",0.0114224902434494,-0.0339770857290178,-0.0334524616449474,-0.0287158932839079,-0.0247549055393563,-0.0243090588357845,-0.53813823519705
"TAS_app","warm_rate",0.0190483011659265,-0.0334391171301986,-0.0323375214567289,-0.0283654428012734,-0.0242894503274082,-0.0238908471262687,-0.470870955797419
"TAS_app","warm_rate",0.0266741120884037,-0.0334198467492117,-0.0321901201676755,-0.0283715514503007,-0.0243513591610355,-0.0240492779280025,-0.403603676397788
"TAS_app","warm_rate",0.0342999230108808,-0.0324548358791753,-0.0316488917951539,-0.0277317069606493,-0.0238992206899211,-0.0228371118351789,-0.336336396998156
"TAS_app","warm_rate",0.041925733933358,-0.0321745301371991,-0.0314089537674965,-0.0272954885313335,-0.0229930619502883,-0.0223307344961966,-0.269069117598525
"TAS_app","warm_rate",0.0495515448558351,-0.0326120319009632,-0.0315098039055404,-0.0267157739411863,-0.0224010308567702,-0.0211272558512253,-0.201801838198894
"TAS_app","warm_rate",0.0571773557783122,-0.0332818798976233,-0.0325458544248205,-0.0273981574125414,-0.0227803934763004,-0.0212188261079205,-0.134534558799263
"TAS_app","warm_rate",0.0648031667007894,-0.0323433114701366,-0.031974837746577,-0.0260659065719812,-0.0213157902931555,-0.0203568922867497,-0.0672672793996313
"TAS_app","warm_rate",0.0724289776232665,-0.0279249812530044,-0.0272530072802758,-0.0236981425237136,-0.0189310194602656,-0.0181909699445642,-1.22415968532014e-16
"TAS_app","warm_rate",0.0800547885457437,-0.0279117628382421,-0.0271047540515522,-0.0232044245822121,-0.0189842602057364,-0.0181301740679224,0.067267279399631
"TAS_app","warm_rate",0.0876805994682208,-0.0279026727084482,-0.0277242310630766,-0.023451224644982,-0.0189713649619494,-0.0176783018831549,0.134534558799262
"TAS_app","warm_rate",0.095306410390698,-0.0273861733553461,-0.0272228607950757,-0.0215947620806157,-0.017400537467094,-0.0168618722969809,0.201801838198894
"TAS_app","warm_rate",0.102932221313175,-0.0255664851069807,-0.0254112128346697,-0.021034517417551,-0.0171190211465505,-0.0159567326963804,0.269069117598525
"TAS_app","warm_rate",0.110558032235652,-0.0256729563631828,-0.0254183929085431,-0.0211740320133269,-0.0171881817499854,-0.0159739505225764,0.336336396998156
"TAS_app","warm_rate",0.118183843158129,-0.0256195587173388,-0.0253803065738375,-0.0211799363421389,-0.0172169472867388,-0.0160166748556005,0.403603676397787
"TAS_app","warm_rate",0.125809654080607,-0.0256195587173388,-0.0253803065738375,-0.021196123124681,-0.0172169472867388,-0.0160166748556005,0.470870955797419
"TAS_app","warm_rate",0.133435465003084,-0.0256253660095365,-0.0251825078295965,-0.0208954638500713,-0.0170438968427349,-0.0158765555672608,0.53813823519705
"TAS_app","warm_rate",0.141061275925561,-0.0257425250814903,-0.0250238060601334,-0.0206291405998828,-0.0166514063613849,-0.0155587318597235,0.605405514596681
"TAS_app","warm_rate",0.148687086848038,-0.0257580510212125,-0.0250251455788004,-0.0205847901142755,-0.0165058203723878,-0.0155452458768432,0.672672793996312
"TAS_app","warm_rate",0.156312897770515,-0.0258719799988444,-0.0249957426632574,-0.0206291405998828,-0.0164274364886039,-0.0154353076119992,0.739940073395943
"TAS_app","warm_rate",0.163938708692992,-0.0256256193364045,-0.0249521480780812,-0.0206213371659174,-0.0163691343994983,-0.0157965943498376,0.807207352795575
"TAS_app","warm_rate",0.171564519615469,-0.0257230407924424,-0.0253566997679903,-0.0207541750212895,-0.0164460184733905,-0.0159907056349155,0.874474632195206
"TAS_app","warm_rate",0.179190330537947,-0.0261727839242136,-0.0255750388450351,-0.0209020639540625,-0.0165668537060404,-0.0160812036641258,0.941741911594837
"TAS_app","warm_rate",0.186816141460424,-0.0262039143127765,-0.0253185380945955,-0.0203482882655044,-0.0162047035096779,-0.0154247750353996,1.00900919099447
"TAS_app","warm_rate",0.194441952382901,-0.0264900864420844,-0.0254343893804746,-0.0204804440086894,-0.0162047035096779,-0.0154252213855971,1.0762764703941
