"YEAR","MONTH","DAY","DOY","HOUR","MINUTE","NEE","TA","TS","SWC"
2014,4,26,116,1,15,2.113544198,15.577,12.92,NA
2014,4,26,116,1,45,2.55036494,15.545,12.8,NA
2014,4,26,116,2,15,2.12181485,15.068,12.62,NA
2014,4,26,116,2,45,2.301063272,15.058,12.54,NA
2014,4,26,116,3,15,2.242564419,15.278,12.53,NA
2014,4,26,116,3,45,2.786159208,15.219,12.49,NA
2014,4,26,116,4,15,2.708049995,14.96,12.39,NA
2014,4,26,116,4,45,2.330015438,14.824,12.35,NA
2014,4,26,116,5,15,1.502565107,14.735,12.45,NA
2014,4,26,116,19,45,3.462507735,22.018,18.76,NA
2014,4,26,116,20,15,3.800354061,21.996,18.55,NA
2014,4,26,116,20,45,3.655557952,22.01,18.37,NA
2014,4,26,116,21,15,3.848794437,21.906,18.22,NA
2014,4,26,116,21,45,4.672729445,21.903,18.09,NA
2014,4,26,116,22,15,4.101338334,21.647,17.96,NA
2014,4,26,116,23,15,4.884191314,21.461,17.78,NA
2014,4,26,116,23,45,4.241852345,21.252,17.72,NA
2014,4,27,117,0,15,4.748903643,20.992,17.67,NA
2014,4,27,117,0,45,4.673569216,20.882,17.76,NA
2014,4,27,117,1,15,4.462457325,20.792,17.72,NA
2014,4,27,117,1,45,3.759946437,20.678,17.7,NA
2014,4,27,117,3,15,5.80373584,18.382,17.37,NA
2014,4,27,117,4,15,3.441632371,18.945,17.4,NA
2014,4,27,117,4,45,4.048658924,19.137,17.41,NA
2014,4,27,117,21,45,2.653188929,15.388,14.83,NA
2014,4,27,117,22,45,1.219564896,14.168,14.31,NA
2014,4,27,117,23,15,2.21814203,14.252,14.09,NA
2014,4,27,117,23,45,2.445475858,13.745,13.86,NA
2014,4,28,118,0,15,2.044425163,13.055,13.62,NA
2014,4,28,118,0,45,2.496822955,12.406,13.38,NA
2014,4,28,118,1,15,1.923629976,11.527,13.14,NA
2014,4,28,118,1,45,2.640201873,10.938,12.9,NA
2014,4,28,118,2,15,2.488003345,10.28,12.66,NA
2014,4,28,118,2,45,2.039065129,9.4328,12.41,NA
2014,4,28,118,3,15,1.757964911,9.0176,12.18,NA
2014,4,28,118,3,45,2.371565353,8.3922,11.98,NA
2014,4,28,118,4,15,1.874419104,7.6003,11.73,NA
2014,4,28,118,4,45,0.772689403,7.2037,11.45,NA
2014,4,28,118,5,15,0.998088946,7.1029,11.24,NA
2014,4,28,118,19,45,2.466612361,7.2211,10.72,NA
2014,4,28,118,20,15,2.208782279,6.8596,10.58,NA
2014,4,29,119,0,15,1.649762903,5.2786,9.41,NA
2014,4,29,119,0,45,15.20160908,5.0362,9.29,NA
2014,4,29,119,1,45,1.055282101,4.6763,9,NA
2014,4,29,119,19,45,0.756429696,4.7808,8.01,NA
2014,4,29,119,20,15,0.910078106,4.8192,7.9,NA
2014,4,29,119,21,15,1.049911302,4.7596,7.71,NA
2014,4,29,119,21,45,0.909296938,4.6637,7.64,NA
2014,4,29,119,22,15,0.816139053,4.63,7.57,NA
2014,4,29,119,22,45,0.843447029,4.6972,7.52,NA
2014,4,29,119,23,15,0.814055231,4.5052,7.46,NA
2014,4,29,119,23,45,0.855076211,4.2302,7.33,NA
2014,4,30,120,0,15,0.739499673,3.9913,7.17,NA
2014,4,30,120,0,45,0.685386468,4.1293,7.03,NA
2014,4,30,120,1,45,0.827612795,4.2933,6.983,NA
2014,4,30,120,2,15,-1.679356349,4.4813,6.981,NA
2014,4,30,120,3,15,1.174652953,4.9656,7.02,NA
2014,4,30,120,3,45,1.22370793,4.9582,7.03,NA
2014,4,30,120,4,15,1.083022081,4.8231,7,NA
2014,4,30,120,4,45,0.991575677,4.6304,6.96,NA
2014,4,30,120,5,15,0.882358424,4.3561,6.909,NA
2014,4,30,120,19,45,1.808503684,8.1064,9.36,NA
2014,4,30,120,20,15,1.117404229,7.838,9.15,NA
2014,4,30,120,20,45,1.560200196,7.6064,8.97,NA
2014,4,30,120,21,15,1.801913487,7.3968,8.79,NA
2014,4,30,120,21,45,1.958227499,7.0559,8.62,NA
2014,4,30,120,23,15,1.496313899,6.7817,8.24,NA
2014,4,30,120,23,45,1.488076996,6.6836,8.16,NA
2014,5,1,121,0,15,1.292609198,6.4969,8.07,NA
2014,5,1,121,0,45,1.358129244,6.439,8,NA
2014,5,1,121,1,15,1.126135037,6.4452,7.94,NA
2014,5,1,121,1,45,1.399028015,6.597,7.89,NA
2014,5,1,121,2,15,1.136733208,6.4285,7.8,NA
2014,5,1,121,2,45,1.258372291,5.8502,7.66,NA
2014,5,1,121,3,15,1.206456764,5.4391,7.53,NA
2014,5,1,121,3,45,1.397295777,4.7885,7.4,NA
2014,5,1,121,4,15,1.087946178,4.1585,7.21,NA
2014,5,1,121,4,45,1.310089093,4.3629,7.06,NA
2014,5,1,121,5,15,1.047940687,4.675,7.01,NA
2014,5,3,123,19,45,2.417239468,18.846,19.05,NA
2014,5,3,123,20,15,5.123750482,17.559,18.53,NA
2014,5,3,123,20,45,11.17505023,17.244,18.05,NA
2014,5,3,123,21,15,3.074679623,18.018,17.64,NA
2014,5,3,123,21,45,2.383219583,17.699,17.28,NA
2014,5,3,123,22,15,4.151567261,16.841,16.93,NA
2014,5,3,123,22,45,6.749777408,15.877,16.6,NA
2014,5,3,123,23,15,2.606852861,15.81,16.28,NA
2014,5,3,123,23,45,2.928568544,15.462,15.98,NA
2014,5,4,124,0,15,0.509664799,15.066,15.69,NA
2014,5,4,124,1,15,-0.643142423,14.025,15.11,NA
2014,5,4,124,2,45,1.567742344,16.257,14.33,NA
2014,5,4,124,19,45,2.219458413,21.37,21.87,NA
2014,5,4,124,23,15,4.000150366,20.255,18.76,NA
2014,5,5,125,4,45,1.854886381,10.827,15.77,NA
2014,5,5,125,19,45,3.048517342,17.572,21.71,NA
2014,5,5,125,20,15,3.288464484,17.029,21.16,NA
2014,5,5,125,20,45,3.563150223,16.699,20.67,NA
2014,5,5,125,21,15,3.183916175,16.111,20.23,NA
2014,5,5,125,21,45,3.11525131,15.59,19.81,NA
2014,5,5,125,22,15,2.66480259,15.133,19.42,NA
2014,5,5,125,22,45,3.020101739,14.636,19.05,NA
2014,5,5,125,23,15,2.418359444,14.106,18.69,NA
2014,5,5,125,23,45,3.585033828,13.722,18.36,NA
2014,5,6,126,0,15,2.817850397,13.173,18.04,NA
2014,5,6,126,0,45,3.009409948,12.88,17.75,NA
2014,5,6,126,1,15,2.840522252,12.601,17.48,NA
2014,5,6,126,1,45,1.709618969,12.292,17.23,NA
2014,5,6,126,2,15,1.84939917,11.976,17,NA
2014,5,6,126,2,45,1.352732371,11.938,16.77,NA
2014,5,6,126,3,15,1.84317607,11.951,16.57,NA
2014,5,6,126,3,45,2.980415424,12.535,16.39,NA
2014,5,6,126,4,15,4.219735008,12.26,16.23,NA
2014,5,6,126,4,45,4.1024356,11.924,16.08,NA
2014,5,6,126,19,45,6.188505514,25.243,24.06,NA
2014,5,6,126,20,15,5.589258675,24.678,23.66,NA
2014,5,6,126,20,45,5.825299398,24.165,23.3,NA
2014,5,6,126,21,15,5.331458534,24.087,22.99,NA
2014,5,6,126,21,45,5.417683345,23.668,22.72,NA
2014,5,6,126,22,15,5.852801237,23.199,22.45,NA
2014,5,6,126,22,45,5.830903362,22.876,22.19,NA
2014,5,6,126,23,15,5.957473222,22.508,21.95,NA
2014,5,6,126,23,45,5.705220691,22.068,21.71,NA
2014,5,7,127,0,15,5.269564832,21.637,21.49,NA
2014,5,7,127,0,45,5.656094911,21.285,21.28,NA
2014,5,7,127,2,15,5.222265642,20.467,20.67,NA
2014,5,7,127,2,45,4.666228453,20.232,20.48,NA
2014,5,7,127,3,15,4.999675892,20.006,20.3,NA
2014,5,7,127,3,45,4.980336653,19.747,20.1,NA
2014,5,7,127,4,15,5.30401622,19.442,19.91,NA
2014,5,7,127,4,45,3.800220069,19.261,19.74,NA
2014,5,7,127,20,15,7.159110141,24.772,24.56,NA
2014,5,7,127,21,45,5.744684248,21.825,23.5,NA
2014,5,7,127,22,15,4.053634241,21.588,23.16,NA
2014,5,7,127,22,45,5.246284338,21.131,22.8,NA
2014,5,7,127,23,15,5.624888926,20.799,22.45,NA
2014,5,7,127,23,45,4.306403493,20.305,22.14,NA
2014,5,8,128,0,45,21.58521759,19.695,21.63,NA
2014,5,8,128,1,15,4.612320081,19.267,21.38,NA
2014,5,8,128,1,45,5.848514289,19.182,21.15,NA
2014,5,8,128,2,15,3.729112715,19.157,20.93,NA
2014,5,8,128,2,45,4.30198635,18.739,20.71,NA
2014,5,8,128,3,15,4.026789541,18.589,20.48,NA
2014,5,8,128,3,45,4.850752,18.864,20.3,NA
2014,5,8,128,4,15,4.345562602,19.177,20.16,NA
2014,5,8,128,19,45,3.997689023,15.867,21.49,NA
2014,5,8,128,20,15,4.11114518,15.085,21,NA
2014,5,8,128,20,45,3.793017605,14.196,20.53,NA
2014,5,8,128,21,15,4.137628866,13.435,20.09,NA
2014,5,8,128,21,45,3.179112635,12.532,19.67,NA
2014,5,8,128,22,15,3.558489163,11.714,19.27,NA
2014,5,8,128,23,15,3.073330366,10.304,18.51,NA
2014,5,8,128,23,45,2.99260268,9.5859,18.17,NA
2014,5,9,129,0,15,3.233619471,9.0158,17.84,NA
2014,5,9,129,0,45,2.544010067,8.7686,17.55,NA
2014,5,9,129,1,15,3.167605959,8.6506,17.34,NA
2014,5,9,129,1,45,1.946641897,8.4919,17.15,NA
2014,5,9,129,2,15,2.518961833,8.2055,16.97,NA
2014,5,9,129,2,45,3.283613773,8.0892,16.76,NA
2014,5,9,129,3,15,3.893069574,7.7177,16.54,NA
2014,5,9,129,3,45,3.450807458,7.438,16.32,NA
2014,5,9,129,4,15,2.391708218,7.229,16.09,NA
2014,5,9,129,4,45,2.820235939,7.2304,15.91,NA
2014,5,9,129,20,45,3.6404567,15.829,21.14,NA
2014,5,9,129,21,15,5.018505447,15.824,20.77,NA
2014,5,9,129,21,45,4.573556739,15.367,20.47,NA
2014,5,9,129,22,15,4.103194927,15.074,20.19,NA
2014,5,9,129,22,45,4.809902016,15.346,19.89,NA
2014,5,9,129,23,15,3.802437613,15.292,19.65,NA
2014,5,9,129,23,45,5.02217935,15.566,19.45,NA
2014,5,10,130,0,15,4.127216946,15.757,19.29,NA
2014,5,10,130,0,45,4.176332324,15.51,19.12,NA
2014,5,10,130,1,15,3.718276276,15.402,18.93,NA
2014,5,10,130,1,45,3.883294922,14.964,18.72,NA
2014,5,10,130,2,15,3.504517123,14.308,18.48,NA
2014,5,10,130,2,45,3.243471078,14.252,18.23,NA
2014,5,10,130,3,15,3.410580739,13.981,18.02,NA
2014,5,10,130,4,15,3.790945277,13.82,17.64,NA
2014,5,10,130,4,45,2.921268236,14.291,17.54,NA
2014,5,10,130,19,45,6.750834251,21.683,24.05,NA
2014,5,10,130,20,15,7.611844495,20.695,23.64,NA
2014,5,10,130,20,45,4.797853826,19.776,23.23,NA
2014,5,10,130,21,15,6.994782456,19.83,22.83,NA
2014,5,10,130,21,45,5.725200174,20.279,22.47,NA
2014,5,10,130,22,15,5.545680429,20.389,22.19,NA
2014,5,10,130,22,45,5.729315212,20.5,21.97,NA
2014,5,10,130,23,15,6.600211404,20.484,21.79,NA
2014,5,11,131,0,45,7.088234598,17.936,21.14,NA
2014,5,11,131,1,15,6.068685245,17.932,20.91,NA
2014,5,11,131,2,15,5.527277919,18.175,20.34,NA
2014,5,11,131,2,45,5.771165364,18.859,20.12,NA
2014,5,11,131,3,15,6.283567055,20.427,20.04,NA
2014,5,11,131,3,45,6.153574974,20.598,20.03,NA
2014,5,11,131,4,15,5.200730819,20.197,20.04,NA
2014,5,11,131,4,45,5.462813808,19.808,20.01,NA
2014,5,11,131,20,15,5.98881377,24.22,23.54,NA
2014,5,11,131,20,45,5.530655465,24.061,23.33,NA
2014,5,11,131,21,45,14.55376483,23.246,23.02,NA
2014,5,12,132,4,45,3.152294296,14.705,18.54,NA
2014,5,12,132,19,45,3.79922101,7.3523,14.85,NA
2014,5,12,132,20,15,4.060606815,7.2074,14.54,NA
2014,5,12,132,20,45,3.554133632,7.1307,14.28,NA
2014,5,12,132,21,15,3.898576268,7.0897,14.06,NA
2014,5,12,132,21,45,2.601395117,7.0789,13.85,NA
2014,5,12,132,22,15,3.254405693,7.0952,13.67,NA
2014,5,12,132,22,45,3.400523069,7.1275,13.49,NA
2014,5,12,132,23,15,3.769125812,7.076,13.3,NA
2014,5,12,132,23,45,3.077953943,6.9857,13.13,NA
2014,5,13,133,0,15,3.5233454,6.9615,12.98,NA
2014,5,13,133,0,45,3.099655623,6.7297,12.81,NA
2014,5,13,133,1,15,3.879969771,6.8093,12.67,NA
2014,5,13,133,1,45,3.166787173,6.696,12.48,NA
2014,5,13,133,2,15,2.426511327,6.4508,12.24,NA
2014,5,13,133,4,15,2.298896788,4.8579,10.76,NA
2014,5,13,133,4,45,1.643232822,4.9328,10.6,NA
2014,5,14,134,22,45,3.005931785,10.097,15.89,NA
2014,5,15,135,0,45,7.655768127,7.8224,14.75,NA
2014,5,15,135,1,15,3.046784434,9.0679,14.49,NA
2014,5,15,135,1,45,1.868147017,8.4446,14.27,NA
2014,5,15,135,2,15,1.350415487,7.4929,14.01,NA
2014,5,15,135,3,15,1.525295284,6.9321,13.51,NA
2014,5,15,135,20,15,2.030262709,8.8691,16.97,NA
2014,5,17,137,22,15,3.52700432,10.258,14.65,NA
2014,5,17,137,22,45,2.885335596,10.053,14.32,NA
2014,5,17,137,23,15,2.313835115,9.7317,14.01,NA
2014,5,17,137,23,45,2.516014281,9.4584,13.72,NA
2014,5,18,138,0,15,3.404570073,9.2849,13.46,NA
2014,5,18,138,0,45,3.054401123,9.2781,13.22,NA
2014,5,18,138,1,15,3.555824105,9.164,13,NA
2014,5,18,138,1,45,2.693371093,9.1744,12.79,NA
2014,5,18,138,2,15,2.952280336,8.9723,12.6,NA
2014,5,18,138,2,45,3.163279773,8.9659,12.42,NA
2014,5,18,138,3,15,2.734591046,9.073,12.26,NA
2014,5,18,138,3,45,3.636268429,9.0547,12.12,NA
2014,5,18,138,4,15,2.781330139,9.0925,11.98,NA
2014,5,18,138,4,45,0.789098689,9.0471,11.85,NA
2014,5,18,138,20,15,4.112636125,18.03,19.31,NA
2014,5,18,138,20,45,5.476045897,17.883,19.02,NA
2014,5,18,138,21,15,5.259158942,17.572,18.77,NA
2014,5,18,138,21,45,5.241982537,17.413,18.53,NA
2014,5,18,138,22,15,5.434494959,17.241,18.33,NA
2014,5,18,138,22,45,6.67075154,17.033,18.14,NA
2014,5,18,138,23,15,5.820513802,16.766,17.97,NA
2014,5,18,138,23,45,5.568559128,16.6,17.8,NA
2014,5,19,139,0,15,5.710620576,16.454,17.64,NA
2014,5,19,139,0,45,6.572463903,16.312,17.49,NA
2014,5,19,139,1,15,5.847759692,16.132,17.35,NA
2014,5,19,139,2,15,5.038853328,15.988,17.1,NA
2014,5,19,139,2,45,5.246318297,16.073,16.99,NA
2014,5,19,139,3,15,4.883059111,15.916,16.88,NA
2014,5,19,139,3,45,5.40507255,15.908,16.79,NA
2014,5,19,139,4,15,5.446585807,15.774,16.71,NA
2014,5,19,139,4,45,3.466154153,15.801,16.66,NA
2014,5,19,139,20,15,7.887573385,23.955,22.46,NA
2014,5,19,139,20,45,8.704974517,23.449,22.17,NA
2014,5,19,139,21,15,9.974837648,23.055,21.89,NA
2014,5,19,139,21,45,7.86767608,22.423,21.63,NA
2014,5,19,139,22,15,8.547890548,21.781,21.38,NA
2014,5,19,139,22,45,7.776294361,21.171,21.14,NA
2014,5,19,139,23,15,7.965382332,20.833,20.92,NA
2014,5,19,139,23,45,6.76053829,20.503,20.7,NA
2014,5,20,140,0,15,8.041187728,20.315,20.5,NA
2014,5,20,140,0,45,6.763267347,20.091,20.31,NA
2014,5,20,140,1,15,7.395110908,19.973,20.14,NA
2014,5,20,140,1,45,6.896729203,19.668,19.96,NA
2014,5,20,140,2,15,7.20249605,19.466,19.8,NA
2014,5,20,140,2,45,5.82128615,19.205,19.65,NA
2014,5,20,140,3,15,5.522586919,18.677,19.5,NA
2014,5,20,140,4,45,3.908402855,16.878,18.94,NA
2014,5,20,140,20,15,9.201054937,25.44,24.35,NA
2014,5,20,140,20,45,8.49100515,24.192,24.03,NA
2014,5,20,140,21,15,6.709849914,23.554,23.71,NA
2014,5,20,140,21,45,8.364680587,23.701,23.43,NA
2014,5,20,140,22,15,6.261155376,23.68,23.18,NA
2014,5,20,140,22,45,5.208958876,23.144,22.94,NA
2014,5,20,140,23,15,3.796576778,22.343,22.71,NA
2014,5,21,141,0,15,-3.491877958,21.804,22.27,NA
2014,5,21,141,0,45,-4.674153529,21.531,22.06,NA
2014,5,21,141,1,15,-2.578339974,21.207,21.86,NA
2014,5,21,141,1,45,-0.00248,20.847,21.67,NA
2014,5,21,141,2,15,7.505553161,20.726,21.48,NA
2014,5,21,141,21,15,4.607018686,22.528,24.51,NA
2014,5,21,141,22,15,7.762049389,21.94,24,NA
2014,5,21,141,22,45,5.404152361,21.95,23.79,NA
2014,5,21,141,23,15,3.521801143,22.185,23.62,NA
2014,5,21,141,23,45,4.175853251,22.002,23.48,NA
2014,5,22,142,0,15,4.119992206,21.708,23.32,NA
2014,5,22,142,2,45,12.09597982,18.921,22.55,NA
2014,5,22,142,3,15,3.031901126,17.259,22.26,NA
2014,5,22,142,3,45,0.863948148,16.603,21.99,NA
2014,5,22,142,4,15,4.773041558,16.632,21.76,NA
2014,5,22,142,4,45,2.542063856,16.688,21.6,NA
2014,5,22,142,20,15,3.989868657,17.647,21.32,NA
2014,5,22,142,20,45,3.917515606,17.296,21.05,NA
2014,5,22,142,21,15,4.011709576,16.86,20.79,NA
2014,5,22,142,21,45,4.673516261,16.65,20.55,NA
2014,5,22,142,22,15,4.622560035,16.385,20.34,NA
2014,5,22,142,22,45,6.684991765,16.244,20.14,NA
2014,5,22,142,23,15,5.133346208,15.963,19.94,NA
2014,5,22,142,23,45,4.196516186,15.529,19.73,NA
2014,5,23,143,0,15,3.967061506,15.43,19.54,NA
2014,5,23,143,0,45,4.324594104,15.222,19.38,NA
2014,5,23,143,1,15,4.354102452,15.292,19.22,NA
2014,5,23,143,2,15,4.607713073,14.761,18.95,NA
2014,5,23,143,2,45,4.627102895,14.617,18.79,NA
2014,5,23,143,3,15,3.435996016,14.362,18.63,NA
2014,5,23,143,3,45,4.738817338,14.048,18.49,NA
2014,5,23,143,4,15,7.633726592,13.927,18.35,NA
2014,5,23,143,4,45,3.202403633,14.35,18.23,NA
2014,5,23,143,22,45,4.954891014,18.519,19.56,NA
2014,5,23,143,23,15,-0.873774689,18.406,19.5,NA
2014,5,24,144,4,45,29.56041504,16.403,18.72,NA
2014,5,24,144,20,15,4.046738129,19.72,21.09,NA
2014,5,24,144,20,45,4.758701687,19.41,20.93,NA
2014,5,24,144,21,15,4.50901238,19.336,20.76,NA
2014,5,24,144,21,45,5.169501204,19.211,20.62,NA
2014,5,24,144,22,15,5.388095897,19.008,20.48,NA
2014,5,24,144,22,45,5.069222886,18.773,20.35,NA
2014,5,24,144,23,15,6.346150781,18.538,20.22,NA
2014,5,24,144,23,45,6.738803916,18.474,20.1,NA
2014,5,25,145,0,15,5.979285533,18.481,19.99,NA
2014,5,25,145,0,45,6.226848364,18.677,19.88,NA
2014,5,25,145,1,15,6.23369169,18.767,19.79,NA
2014,5,25,145,20,15,8.932727946,18.41,22.22,NA
2014,5,25,145,23,45,7.375388269,17.665,20.89,NA
2014,5,26,146,0,15,6.132387091,17.493,20.74,NA
2014,5,26,146,0,45,11.39323592,17.44,20.6,NA
2014,5,26,146,3,15,6.987831658,17.511,20.07,NA
2014,5,26,146,3,45,7.758322276,17.624,19.99,NA
2014,5,26,146,20,15,8.289105175,20.116,22.71,NA
2014,5,26,146,20,45,9.474231426,19.677,22.45,NA
2014,5,26,146,21,15,8.141824327,19.151,22.19,NA
2014,5,26,146,21,45,9.603467758,18.319,21.9,NA
2014,5,26,146,22,15,9.047951051,17.569,21.6,NA
2014,5,26,146,22,45,8.014706525,17.159,21.3,NA
2014,5,26,146,23,15,8.160518437,16.831,21.03,NA
2014,5,26,146,23,45,8.517697034,16.68,20.78,NA
2014,5,27,147,0,15,9.342855195,16.73,20.56,NA
2014,5,27,147,0,45,7.703683113,16.612,20.36,NA
2014,5,27,147,1,15,5.941683134,16.155,20.17,NA
2014,5,29,149,4,45,9.753920545,17.529,21.03,NA
2014,5,29,149,20,45,4.400713484,22.26,24.49,NA
2014,5,29,149,21,15,8.294793083,21.99,24.23,NA
2014,5,29,149,21,45,8.7619215,22.024,23.98,NA
2014,5,30,150,0,15,8.323138364,20.185,23,NA
2014,5,30,150,0,45,7.615388661,20.048,22.83,NA
2014,5,30,150,1,15,8.125253957,19.857,22.67,NA
2014,5,30,150,1,45,7.555635047,19.603,22.52,NA
2014,5,30,150,2,15,7.425834023,19.248,22.37,NA
2014,5,30,150,3,45,8.221441836,18.535,21.95,NA
2014,5,30,150,20,15,9.902738179,21.407,24.78,NA
2014,5,30,150,20,45,8.252831476,20.867,24.5,NA
2014,5,30,150,21,15,7.858682835,20.588,24.25,NA
2014,5,30,150,21,45,7.243311801,20.953,24,NA
2014,5,30,150,22,15,9.653454178,20.375,23.77,NA
2014,5,30,150,22,45,7.707947721,20.243,23.56,NA
2014,5,30,150,23,15,8.461460062,20.108,23.36,NA
2014,5,30,150,23,45,9.272784314,20.033,23.18,NA
2014,5,31,151,0,15,9.744208151,20.104,23,NA
2014,5,31,151,0,45,8.006198674,19.688,22.84,NA
2014,5,31,151,1,45,6.22190112,18.45,22.53,NA
2014,5,31,151,3,15,2.089701447,17.921,22.08,NA
2014,5,31,151,3,45,0.290889738,18.074,21.95,NA
2014,5,31,151,4,15,6.015367923,18.191,21.83,NA
2014,5,31,151,4,45,4.518151799,18.411,21.72,NA
2014,5,31,151,20,15,7.578300537,22.211,24.84,NA
2014,5,31,151,20,45,10.62162717,22.158,24.6,NA
2014,5,31,151,21,15,9.252078459,22,24.38,NA
2014,5,31,151,21,45,9.193005977,21.333,24.17,NA
2014,5,31,151,23,15,8.009501669,20.581,23.61,NA
2014,5,31,151,23,45,7.84741114,20.448,23.44,NA
2014,6,1,152,0,15,8.188536246,20.273,23.28,NA
2014,6,1,152,0,45,7.78387413,19.952,23.14,NA
2014,6,1,152,1,15,9.543248568,19.719,22.99,NA
2014,6,1,152,1,45,8.926611127,19.556,22.85,NA
2014,6,1,152,2,15,8.579950293,19.385,22.71,NA
2014,6,1,152,2,45,9.798419875,19.187,22.57,NA
2014,6,1,152,3,15,9.581610548,18.953,22.43,NA
2014,6,1,152,3,45,8.322225775,18.855,22.31,NA
2014,6,1,152,4,15,8.019462367,18.79,22.18,NA
2014,6,1,152,4,45,4.204403478,18.948,22.05,NA
2014,6,1,152,21,45,5.929531492,16.079,21.62,NA
2014,6,2,153,0,45,6.265551624,16.151,21.23,NA
2014,6,2,153,1,45,2.21860496,16.065,21.12,NA
2014,6,2,153,2,15,2.108901288,16.272,21.06,NA
2014,6,2,153,2,45,5.871054548,16.066,20.96,NA
2014,6,3,154,20,15,12.43235115,24.854,24.67,NA
2014,6,3,154,20,45,15.3323977,24.613,24.5,NA
2014,6,3,154,21,15,14.20738804,24.527,24.34,NA
2014,6,3,154,21,45,15.7331933,24.359,24.2,NA
2014,6,3,154,22,15,15.39730805,24.435,24.05,NA
2014,6,3,154,22,45,13.33653421,24.531,23.92,NA
2014,6,3,154,23,15,3.453197355,24.493,23.81,NA
2014,6,3,154,23,45,3.406164358,25.085,23.73,NA
2014,6,4,155,0,15,13.73458257,22.577,23.66,NA
2014,6,4,155,0,45,5.04287336,19.737,23.49,NA
2014,6,4,155,1,15,8.919627761,19.637,23.26,NA
2014,6,4,155,1,45,9.300033438,18.732,23.04,NA
2014,6,4,155,2,15,7.175182795,17.926,22.76,NA
2014,6,4,155,2,45,6.392996851,17.908,22.5,NA
2014,6,4,155,3,15,7.578549399,18.072,22.29,NA
2014,6,4,155,3,45,8.641691816,17.975,22.11,NA
2014,6,4,155,4,15,8.91650345,18.06,21.95,NA
2014,6,4,155,4,45,4.05623133,18.493,21.84,NA
2014,6,4,155,20,45,9.127781133,19.695,24.15,NA
2014,6,4,155,21,15,10.45351229,19.617,23.91,NA
2014,6,4,155,21,45,6.550611293,19.466,23.69,NA
2014,6,4,155,22,15,5.028400143,19.174,23.48,NA
2014,6,4,155,22,45,7.887432107,19.323,23.3,NA
2014,6,4,155,23,15,7.670768118,19.263,23.13,NA
2014,6,4,155,23,45,6.169555653,19.137,22.97,NA
2014,6,5,156,0,15,6.955800254,19.509,22.84,NA
2014,6,5,156,0,45,7.545194356,19.684,22.71,NA
2014,6,5,156,1,15,4.549581183,19.307,22.6,NA
2014,6,5,156,1,45,6.843677767,19.314,22.48,NA
2014,6,5,156,2,15,7.264215627,19.309,22.4,NA
2014,6,5,156,2,45,6.221139656,19.362,22.32,NA
2014,6,5,156,3,15,6.432781724,19.483,22.25,NA
2014,6,5,156,22,45,6.583491417,19.088,22.73,NA
2014,6,5,156,23,15,8.50622997,18.76,22.58,NA
2014,6,5,156,23,45,6.546001392,18.49,22.45,NA
2014,6,6,157,0,15,6.798215887,18.306,22.31,NA
2014,6,6,157,20,15,13.2632317,19.743,23.75,NA
2014,6,6,157,20,45,9.281616886,19.541,23.54,NA
2014,6,6,157,21,15,10.10307637,19.261,23.36,NA
2014,6,6,157,21,45,8.298505921,19.352,23.2,NA
2014,6,6,157,22,15,7.502239755,19.43,23.06,NA
2014,6,6,157,22,45,11.14227974,19.629,22.92,NA
2014,6,7,158,20,45,5.651365501,18.163,22.39,NA
2014,6,7,158,21,15,5.932594222,17.561,22.18,NA
2014,6,7,158,21,45,5.518506514,16.974,21.97,NA
2014,6,7,158,22,15,4.17769493,16.249,21.76,NA
2014,6,7,158,22,45,4.482279305,15.792,21.56,NA
2014,6,7,158,23,15,4.493182114,15.48,21.36,NA
2014,6,7,158,23,45,4.643702348,15.157,21.19,NA
2014,6,8,159,0,15,3.778848551,14.923,21.02,NA
2014,6,8,159,1,15,3.142505631,14.235,20.69,NA
2014,6,8,159,3,15,3.668991306,13.587,20.12,NA
2014,6,8,159,4,15,4.619661543,13.258,19.87,NA
2014,6,8,159,4,45,0.978228722,13.349,19.76,NA
2014,6,8,159,20,45,7.0512418,16.891,21.89,NA
2014,6,8,159,21,15,8.023568224,16.567,21.7,NA
2014,6,8,159,21,45,6.290284148,16.419,21.52,NA
2014,6,8,159,22,15,8.460631991,16.269,21.33,NA
2014,6,8,159,22,45,8.327771392,16.246,21.16,NA
2014,6,8,159,23,15,6.72132638,16.014,20.99,NA
2014,6,8,159,23,45,7.85008253,15.966,20.83,NA
2014,6,9,160,0,15,7.611753353,15.812,20.69,NA
2014,6,9,160,0,45,7.084882512,15.452,20.55,NA
2014,6,9,160,1,15,7.301037441,15.164,20.42,NA
2014,6,9,160,1,45,6.227651156,14.955,20.29,NA
2014,6,9,160,2,15,5.851374612,14.795,20.16,NA
2014,6,9,160,2,45,5.081732792,14.601,20.05,NA
2014,6,9,160,3,15,6.775029111,14.985,19.94,NA
2014,6,9,160,4,15,5.043180673,15.216,19.8,NA
2014,6,9,160,4,45,-0.286165206,15.296,19.76,NA
2014,6,10,161,0,45,-0.367050917,15.434,18.18,NA
2014,6,10,161,1,15,1.338696807,15.222,18.17,NA
2014,6,10,161,1,45,15.39647049,15.272,18.15,NA
2014,6,10,161,2,45,2.39652191,15.23,18.09,NA
2014,6,10,161,4,15,1.608935225,14.804,17.98,NA
2014,6,11,162,20,15,4.369323649,20.346,22.6,NA
2014,6,11,162,20,45,6.046967763,20.137,22.42,NA
2014,6,11,162,21,15,8.352621699,20.146,22.26,NA
